entity;label
Q243;Eiffel Tower
Q351;Yellowstone National Park
Q513;Mount Everest
Q524;Mount Vesuvius
Q550;Avenue des Champs-Élysées
Q614;place Bellecour
Q1374;Matterhorn
Q1516;Basilica of Notre-Dame de Fourvière
Q2943;Sistine Chapel
Q4152;Neuschwanstein Castle
Q4484;15 July Martyrs Bridge
Q5086;Berlin Wall
Q5317;Space Needle
Q5471;La Scala
Q5788;Petra
Q5859;Chichen Itzal
Q5933;Westminster Abbey
Q7296;Mount Kilimanjaro
Q8828;Majorca
Q9141;Taj Mahal
Q9188;Empire State Building
Q9202;Statue of Liberty
Q10285;Colosseum
Q10288;Parthenon
Q10924;Orvieto Cathedral
Q11208;The Pentagon
Q11245;One World Trade Center
Q11259;Times Square
Q11277;Rockefeller Center
Q11290;Grand Central Terminal
Q12495;Burj Khalifa
Q12501;Great Wall of China
Q12506;Hagia Sophia
Q12512;St. Peter's Basilica
Q14690;Oreshek fortress
Q15523;Lake Como
Q16990;Mount Etna
Q18068;Milan Cathedral
Q20892;Le Mont-Saint-Michel
Q23308;British Library
Q23868;Brest Fortress
Q25220;Swiss Alps
Q25589;Kremlin in Izmailovo
Q25711;Brühl's Terrace
Q28785;Sacré-Cœur
Q29294;Willis Tower
Q31063;Christmas Island
Q32339;Bursa Grand Mosque
Q33200;Mosque–Cathedral of Córdoba
Q33910;Uluru
Q34221;Niagara Falls
Q34374;Crete
Q35342;Titicaca
Q35525;White House
Q36332;Iguaçu Falls
Q37200;Great Pyramid of Giza
Q38095;Galápagos Islands
Q38580;Cascata delle Marmore
Q39054;Leaning Tower of Pisa
Q39231;Mount Fuji
Q39671;Stonehenge
Q40129;Marina Bay
Q40758;Damavand
Q40846;Tenerife
Q41116;Red Square
Q41225;Big Ben
Q42182;Buckingham Palace
Q42646;Windsor Castle
Q42798;Borobudur
Q43280;Oslo Opera
Q43332;Pompeii
Q43473;Angkor Wat
Q44440;Golden Gate Bridge
Q45178;Sydney Opera House
Q46313;Buda Castle
Q47476;Alhambra de granada
Q47611;Ephesus
Q47672;Army of terracota
Q48435;Sagrada Família
Q49137;Faneuil Hall
Q50906;Rozhdestveno Memorial Estate
Q52505;Rialto Bridge
Q52517;Bridge of Sighs
Q52631;Ibiza
Q55019;Covent Garden
Q57357;Hadrian's Wall
Q59482;Rosendal Palace
Q62378;Tower of London
Q62408;Palace of Westminster
Q68689;Checkpoint Charlie
Q71229;Potala Palace
Q71719;Hollywood Walk of Fame
Q72303;Mount Ararat
Q76122;Salar de Uyuni
Q79753;Saklıkent Canyon
Q79934;U.S. Route 66
Q79961;Christ the Redeemer
Q80290;Forbidden City
Q80299;Angel Falls
Q80541;Sultan Ahmed Mosque
Q80852;Shanghai World Financial Center
Q81523;Galata Bridge
Q81650;Anadoluhisarı
Q82425;Brandenburg Gate
Q82878;New Castle
Q83063;Petronas Towers
Q83125;Tower Bridge
Q83497;Mount Rushmore
Q90801;Rumelihisarı
Q91274;Galata Tower
Q99236;Millau Viaduct
Q99309;Pantheon
Q104674;Ben Nevis
Q106187;Giant's Causeway
Q118388;Death Valley
Q118841;Grand Canyon
Q121198;Qolşärif Mosque
Q123017;Carrow Road
Q125006;Brooklyn Bridge
Q126307;Lake Van
Q126804;Mount Erciyes
Q126847;Ganina Yama
Q129143;Trafalgar Square
Q129296;Santorini
Q129846;St. Basil's Cathedral
Q130514;Luxor
Q130958;The Great Sphinx
Q131013;Acropolis of Athens
Q131354;Alcatraz Island
Q131875;Udawalawe National Park
Q132783;Hermitage Museum
Q133274;Kremlin
Q134883;CN Tower
Q143463;Palais des Papes
Q147875;Tsar Bell
Q147994;Tsaritsyno Park
Q148554;National Museum of Natural History
Q151963;Museum Island
Q152072;Manneken Pis
Q152660;Sequoia National Park
Q152783;Alexanderplatz
Q153494;Rothenburg ob der Tauber
Q154409;Moscow State Circus
Q154563;Berlin Cathedral
Q155643;Victoria Harbour
Q155921;Bletchley Park
Q160409;Central Park
Q160659;London Eye
Q170495;Topkapı Palace
Q171517;Royal Palace of Madrid
Q172822;Hoover Dam
Q172988;St Mark's Basilica
Q173527;Knossos
Q173882;St Paul's Cathedral
Q175551;Altonaer Fischmarkt
Q175582;Egyptian pyramids
Q176380;Ortaköy Mosque
Q176860;Ulriksdal Palace
Q178114;Washington Monument
Q178643;Süleymaniye Mosque
Q180212;Roman Forum
Q180376;Hollywood Sign
Q180402;Yosemite National Park
Q180901;Atomium
Q181324;Ostankino Tower
Q185382;Trevi Fountain
Q189764;Pont du Gard
Q189883;Doge's Palace
Q190128;Ha Long Bay
Q190497;Ulucanlar Prison Museum
Q191161;30 St Mary Axe
Q191739;Florence Cathedral
Q192017;Monument Valley
Q192721;Củ Chi tunnels
Q192988;Royal Observatory
Q193369;Prague Castle
Q195208;Stanislavski and Nemirovich-Danchenko Moscow Academic Music Theatre
Q201469;Solomon R. Guggenheim Museum
Q201902;Mole Antonelliana
Q202175;Ellis Island
Q205932;Almaty National Circus
Q206198;Mainz Citadel
Q206211;Spandau Citadel
Q206225;Ankara Castle
Q206859;Walt Disney World Resort
Q207028;Mariinsky Theatre
Q207486;Basilica of San Francesco d'Assisi
Q208559;Drottningholm Palace
Q208633;Ponte Vecchio
Q210654;Ubud
Q211480;Smallest House in Great Britain
Q211823;Lake Tuz
Q212065;Edinburgh Castle
Q213360;Table Mountain
Q213559;Lincoln Memorial
Q215003;Belém Tower
Q215208;Church of the Savior on Blood
Q215255;Piccadilly Circus
Q215897;Castel del Monte
Q216846;Great Geysir
Q217265;Cappadocia
Q217527;Piazza San Marco
Q219562;Bryce Canyon National Park
Q223000;South Street Seaport
Q223207;Oriental Pearl Tower
Q223969;Arches National Park
Q225459;Königsberg Cathedral
Q232734;Pamukkale
Q239477;Cliffs of Moher
Q242772;Reebok Stadium
Q247033;Rosenau Church
Q251601;Nişantaşı
Q251712;Feldherrnhalle
Q252259;Thiel Gallery
Q252575;York Minster
Q253430;Tyresö Palace
Q254602;Cadillac Ranch
Q258348;Jemaa el-Fnaa
Q260592;Theater Confidencen
Q261012;Guinness Storehouse
Q262459;Sanctuary of Truth
Q268839;Ciniselli Circus
Q269373;Arbat Street
Q271928;Palazzo Vecchio
Q272153;Sigiriya
Q274131;Everglades National Park
Q275128;Caernarfon Castle
Q277305;Sturehov Manor
Q284093;Kaputaş Beach
Q284624;Moon Hill
Q287165;Meiji Shrine
Q289175;Temple of the Tooth
Q301338;Stourhead
Q305419;Basilica of Our Lady of Guadalupe
Q308926;Antelope Canyon
Q309243;Grand Canal
Q322286;Uelzen station
Q327434;Austrian Alps
Q335134;Moscow Print Yard
Q335277;Pont Neuf
Q339503;Newgrange
Q344348;İstiklal Avenue
Q356289;Hofburg
Q366672;Löfstad Castle
Q369967;Fatih Sultan Mehmet Bridge
Q375375;New Smyrna Beach
Q375634;Sinharaja Forest Reserve
Q385254;Vittskövle Church
Q385725;Bukit Timah Nature Reserve
Q387548;Hippodrome of Constantinople
Q396496;Tullgarn Palace
Q403404;Axel Oxenstierna Palace
Q404571;Kazan Cathedral, St. Petersburg
Q431381;Meteor Crater
Q438054;Lüneburger Hafenkran
Q439484;Old City Hall
Q442135;Kronoberg Castle Ruin
Q458599;Building of Latvian Academy of Sciences
Q461371;Casa Batlló
Q465753;Freiburg Bächle
Q473467;Carrick-a-Rede Rope Bridge
Q474939;Cennet and Cehennem
Q475573;Kreuzkirche
Q482485;Gyeongbokgung
Q489902;Nördlingen
Q493126;Hundertwasserhaus
Q494649;Korean Folk Village
Q495431;Mount Kumgang Tourist Region
Q503256;Sutton Hoo
Q505954;Grand Bazaar
Q506234;Altare della Patria
Q513023;Cathedral of Trani
Q513949;Vadstena Abbey
Q521935;Seven Sisters
Q528079;Tian Tan Buddha
Q532029;Bethesda Terrace and Fountain
Q540237;Fountains Abbey
Q542329;Saalburg Roman Fort
Q545360;Graceland
Q546010;Ani
Q549498;GUM
Q550514;Basilica di San Nicola
Q553038;Osenkorogashi
Q555977;Brandenburg Gate
Q558856;Eski Yurt
Q559113;Esplanade – Theatres on the Bay
Q561923;Coburg Fortress
Q565694;Årsta Castle
Q578796;Khabarovsk-1 Station
Q581641;Divriği Great Mosque
Q582203;Athens Concert Hall
Q589099;Cloud Gate
Q596642;Eden Project
Q615183;Sensō-ji
Q618988;Singapore Indoor Stadium
Q619409;Falmer Stadium
Q619558;Portman Road
Q629046;Seattle Underground
Q630822;Svindersvik
Q631979;Church of All Saints
Q635559;Golden Gate Park
Q638272;Oklahoma City National Memorial
Q641556;Verona Arena
Q642772;Duke's Chest Castle
Q643520;Place Vendôme
Q643592;Kėdainiai minaret
Q644191;Victory Square
Q646940;Mosselprom building
Q648226;Kalmar Castle
Q648483;Stockholm City Hall
Q652464;Kolomenskoye
Q656280;Wales Coast Path
Q657118;Riddarholm Church
Q658437;Imbros
Q667094;Millesgården
Q667507;Lake Powell
Q668641;Spice Bazaar
Q673076;Arkansas State Capitol
Q676203;Machu Picchu
Q684774;Trift Bridge
Q686011;Kaufhaus des Westens
Q687629;Batu Caves
Q692269;Russalka Memorial
Q695604;Sheikh Zayed Mosque
Q699614;BMW Welt
Q714783;Gripsholm Castle
Q715148;Zolotoy Rog
Q724970;Wat Arun
Q725883;Tulum
Q726541;Alexander Nevsky Cathedral, Nizhny Novgorod
Q729177;Cleopatra's Needle
Q736587;Peter and Paul Cathedral
Q736676;Hagia Irene
Q737220;Karlstad Cathedral
Q738015;Helsinki Cathedral
Q744406;Library of Celsus
Q745608;Las Vegas Strip
Q747541;Paris-Gare de Lyon
Q748910;Dormition Cathedral
Q750444;Stockholm Palace
Q752407;Singapore Flyer
Q753230;Atakule
Q754785;White Cliffs of Dover
Q755509;Atherton Tableland
Q756189;Fatih Mosque
Q756268;Stirling Castle
Q756957;Hasankeyf
Q769575;Hacı Bayram Mosque
Q772914;Wrangel Palace
Q778457;Аусфальские ворота
Q779605;Werhahnmühle
Q794349;Beylerbeyi Palace
Q804697;Balboa Park
Q805908;Balıklıgöl
Q810106;Basilica di Santa Chiara
Q820002;Mamayev Kurgan
Q822518;Kek Lok Si
Q829418;Besakih
Q830054;Saint Sophia Cathedral
Q839965;Buddha Tooth Relic Temple and Museum
Q844124;Government House of the Russian Federation
Q847100;Varberg Fortress
Q848072;Spanish Steps
Q848109;Q848109
Q848397;Maiden's Tower
Q850042;Uppsala Cathedral
Q853029;Beyazıt Tower
Q855274;Bialbero di Casorzo
Q855493;Exhibition of achievements of national economy
Q858794;Old Faithful
Q859413;Big Sur
Q860240;Bryantsev Youth Theatre
Q860536;Vreta Abbey
Q860739;Varnhem Abbey
Q866049;KidZania
Q868772;Trump Tower
Q873769;Grand Palace
Q876176;Selçuk
Q878560;Dömitz Fortress
Q880905;Blackpool Tower
Q892103;High Roller
Q892231;Bonde Palace
Q901646;Torres del Paine National Park
Q906846;Sävstaholm Castle
Q907366;Alexander Column
Q911720;New Mosque
Q911734;Yıldız Palace
Q913711;City Park, Tehran
Q913981;Urquhart Castle
Q917830;Cathedral of the Archangel
Q924254;Titanic Belfast
Q925688;Uludağ
Q930276;Lombard Street
Q935973;Läckö Theo Mytho
Q939811;Tabernas Desert
Q941276;Warwick Castle
Q941328;Alaçatı
Q944686;Diamond Head
Q946428;Alexander Nevsky Lavra
Q948747;Nemrut
Q949218;Anse Lazio
Q950331;Calleja de las Flores
Q950970;Dover Castle
Q952924;Valens Aqueduct
Q956677;Eyüp Sultan Mosque
Q956911;Otrar
Q958144;Didim
Q962445;Patriarch Ponds
Q966643;Orthodox church in Telšiai
Q970211;Q970211
Q975426;Menshikov Palace (Saint Petersburg)
Q1011625;Eketorp Fort
Q1013435;Skukuza
Q1018484;Haw Par Villa
Q1018772;Kızkalesi
Q1020776;Cabo San Lucas
Q1028420;Camden Market
Q1043953;Kujūku Islands
Q1045876;Wat Phra Kaeo
Q1049016;Castelvecchio
Q1059426;Suzdal Kremlin
Q1062421;Karain Cave
Q1068311;Chatuchak Weekend Market
Q1069719;Angels Flight
Q1072593;CHIJMES
Q1074318;National Museum of China
Q1074829;Minsk World
Q1085952;Miniatürk
Q1093757;Nabokov House
Q1095336;Uzungöl
Q1095828;Clarke Quay
Q1105882;Bourbon Street
Q1112746;Stockholm Court House
Q1113602;Bodrum Castle
Q1123960;Conch Republic
Q1128082;Lake Austin
Q1136137;National September 11 Memorial & Museum
Q1137511;Rüstem Pasha Mosque
Q1138030;The Cloisters
Q1140434;Solovetsky Monastery
Q1142351;Crystal Cove State Park
Q1144576;Little Hagia Sophia
Q1144973;Stadium mk
Q1146301;Crimean Trolleybus
Q1158600;Damlataş Cave
Q1186567;Alexandrinsky Theatre
Q1186714;Universal Studios Singapore
