entity;label
Q35;Denmark
Q40;Austria
Q763;Saint Kitts and Nevis
Q769;Grenada
Q781;Antigua and Barbuda
Q9676;Isle of Man
Q10463;Captaincy General of Venezuela
Q17557;California Republic
Q25230;Guernsey
Q33296;Mughal Empire
Q40040;Amazonas
Q42211;Vandals
Q68682;Bukharan People's Soviet Republic
Q102911;Holland
Q130802;Alawite State
Q146885;Syrian Republic
Q157535;People's Republic of Zanzibar and Pemba
Q165040;Duchy of Parma
Q223793;Kingdom of Etruria
Q359246;Admiralstaat
Q426488;March of Turin
Q507346;Baté Empire
Q537503;Principality of Piombino
Q574644;Bishopric of Speyer
Q640998;Senior juz
Q671899;Duchy of Teschen
Q706553;County of Nice
Q718422;Third Hungarian Republic
Q733897;First Babylonian Dynasty
Q738264;State of Los Altos
Q746558;Emirate of Bukhara
Q835382;Free State of Lippe
Q874283;Latin League
Q889030;Kingdom of Manipur
Q889970;Jorvik
Q907112;Pridnestrovie
Q979756;Free State of Mecklenburg-Strelitz
Q1054409;March of Ancona
Q1190905;Principality of Pannonian Croatia
Q1193806;Shu
Q1248546;Bono State
Q1587244;Kong Empire
Q1641396;Middle jüz
Q1900716;Margraviate Hachberg-Sausenberg
Q1965778;Sarir
Q2037576;Republic of San Marco
Q2088141;Caucasian Imamate
Q2121220;K'iche' Kingdom of Q'umarkaj
Q2320005;Ptolemaic Kingdom
Q2347668;Libyan Arab Republic
Q2381337;Ukrainian People's Republic of Soviets
Q2607292;Eastern Turkic Khaganate
Q3108185;Ba'athist Iraq
Q3456410;Republic of Mulhouse
Q3591868;Bolívar State, Colombia
Q3653113;Kingdom of Syunik
Q3708094;Great Seljuq Empire
Q4199254;Sultanate Taranchinsky
Q4299521;Можайское княжество
Q4311709;Nagpur kingdom
Q4420038;Singapore in Federation of Malaysia
Q5589262;Government of National Salvation
Q10885162;Ito
Q10888424;Wakoku
Q11266977;Epirus
Q11723502;Jaxa
Q11920950;Q11920950
Q11934612;Q11934612
Q11949718;Sidli
Q16000109;Herodian kingdom
Q18085321;Republic of Pirates
Q18634909;Worker's Socialist Respublic of Amur
Q19605913;Q19605913
Q21527201;Türk Haberler Ajansi
Q21974370;Guatavita (zybyn)
Q22101840;Kirat Autonomous State
Q23498919;Igbomina Kingdom
Q23892436;Pante Merbo
Q24306020;Q24306020
Q24392646;Q24392646
Q25421545;Q25421545
Q26234937;Mandatory Syrian Republic
Q28211566;Q28211566
Q30897457;Уйгурский каганат
Q47474304;Foundation
Q56761394;Q56761394
Q60181161;Q60181161
Q62109505;Austrian Lombardy
Q63134381;Khwarezmian Empire
Q65182752;State of El Salvador
Q67833643;Poder Ejecutivo de la Republica Oriental del Uruguay
Q68253870;State of Honduras
Q68256371;State of Costa Rica
Q68257039;State of Nicaragua
Q68257522;State of Guatemala
Q76821846;Medina community
Q77583758;Чили
Q77653930;Bolivia
