entity;label
Q1297;Чикаго
Q16558;Форт-Уэрт
Q16559;Остин
Q23556;Атланта
Q24603;Индепенденс
Q28121;Элис
Q28206;Огаста
Q28260;Линкольн
Q28271;Аннаполис
Q28848;Сент-Пол
Q33264;Лас-Крусес
Q33486;Хартфорд
Q33518;Довер
Q33561;Розуэлл
Q38555;Санта-Фе
Q40325;Спрингфилд
Q47716;Чарлстон
Q49162;Лоуэлл
Q49179;Вустер
Q49190;Уолтем
Q49201;Портленд
Q49229;Дарем
Q49246;Орора
Q51682;Глендейл
Q54174;Вуберн
Q54179;Метьюэн
Q79261;Марион
Q79272;Уинтроп
Q79273;Уотсон
Q79281;Вашингтон
Q79312;Харрелл
Q79320;Паркдейл
Q79324;Декейтер
Q79325;Литтл-Флок
Q79335;Рисон
Q79348;Лондон
Q79349;Уинфилд
Q79351;Лейк-Вилидж
Q79353;Шангнак
Q79354;Акутан
Q79365;Делта-Джанкшен
Q79379;Головин
Q79386;Парагулд
Q79401;Блайтвилл
Q79403;Форрест-Сити
Q79418;Берривилл
Q79437;Литчфилд Парк
Q79445;Арканзас-Сити
Q79459;Мельбурн
Q79473;Сэйлсвилл
Q28206;Огаста
Q79488;Кейзер
Q79495;Гулд
Q79509;Праттвилл
Q79513;Савунга
Q79526;Дарданелл
Q79543;Гудньюс-Бей
Q79553;Эммонак
Q79609;Причард
Q79616;Тонтитаун
Q79622;Мармадьюк
Q79627;Льюисвилл
Q79628;Джентри
Q79660;Гленвуд
Q79680;Хайдабург
Q79694;Малверн
Q79261;Марион
Q79709;Серси
Q79716;Уиттиер
Q79804;Ситка
Q79807;Руби
Q79849;Палмер
Q948059;Лос Аламитос
Q952843;Палмайра
Q953583;Литлтон
Q953870;Велда-Сити
Q954043;Трэйси
Q954111;Уолнат-Гроув
Q954277;Ниангуа
Q955896;Маскатин
Q79261;Марион
Q956246;Куинси
Q957284;Меривилл
Q957393;Хартингтон
Q957763;Идайна
Q958616;Боулус
Q958676;Смирна
Q959398;Либерти
Q959443;Честерфилд
Q960253;Ливингстон
Q960774;Рок-Хилл
Q964431;Харрисонвилл
Q965135;Перу
Q965391;Арчи
Q965773;Мортон
Q966283;Три-Форкс
Q966365;Клей-Сентер
Q513404;Фладвуд
Q529937;Гросс-Пойнт Фармс
Q538210;Алегзандрия
Q543792;Просер
Q547313;Ходженвилл
Q548664;Ричмонд
Q564511;Аннандейл (город, Миннесота)
Q568950;Бристоль
Q570044;Ансония
Q570301;Пьемонт
Q575306;Кейро
Q575417;Хиллсборо
Q575599;Хавана
Q575677;Гиллеспи
Q576110;Наву
Q577853;Джексонвилл
Q577964;Шампейн
Q579180;Форт-Брагг
Q581908;Франклин
Q582121;Брейдентон
Q583775;Стьюартвилл
Q33561;Розуэлл
Q586285;Норс-Кантон
Q587320;Хейливилл
Q601477;Лонг-Бич
Q608120;Шелбивилл
Q615136;Недерленд
Q621549;Инглвуд
Q630029;Элктон
Q631354;Хейуорд
Q637444;Розенберг
Q639640;Ардмор
Q647127;Додж-Сити
Q647464;Грир
Q656815;Йорк
Q676171;Лас-Вегас
Q685281;Стиннетт
Q79919;Сьюард
Q79926;Кларксвилл
Q79941;Сельма
Q79957;Василла
Q79973;Бессемер
Q80043;Уэйлс
Q80081;Шагелук
Q80093;Барлинг
Q80108;Такерман
Q80120;Кинг-Коув
Q80136;Андерсон
Q80314;Гаррисон
Q94919;Уокешо
Q120783;Сейлем
Q125733;Сент-Хелина
Q128295;Абилин
Q128306;Дентон
Q40325;Спрингфилд
Q146811;Занесвилл
Q153183;Грейам
Q159288;Санта-Барбара
Q184116;Гэри
Q185582;Ноксвилл
Q187805;Спокан
Q192517;Боулдер
Q208445;Вальехо
Q208447;Таузенд-Окс
Q208459;Саннивейл
Q214164;Белвью
Q222338;Уолла-Уолла
Q226013;Форкс
Q249454;Кеймбридж
Q282815;Уайоминг
Q317865;Джоплин
Q323414;Сими-Вэлли
Q367400;Голдсборо
Q371281;Робинсон
Q383234;Сан-Карлос
Q383278;Солана Бич
Q386862;Силвания
Q388767;Карлайл
Q403686;Энтерпрайс (Юта)
Q429358;Халлетсвилл
