entity;label
Q31347;Великий канал
Q119314;Нордзе-канал
Q153085;Канал Рейн-Майн-Дунай
Q224919;Каракумский канал
Q253128;Ньиве-Мерведе
Q431863;Гёта-канал
Q562206;Тельтов
Q821135;Берлинско-Шпандауский судоходный канал
Q838591;Северный канал
Q883467;Канал Везель-Даттельн
Q1032663;Центральный канал (Франция)
Q1032687;Центральный канал (Бельгия)
Q1032697;Боковой канал Луары
Q1129324;Сайменский канал
Q1137992;Канал Грибоедова
Q1412795;Кеннет — Эйвон
Q2106562;Потсдамский городской канал
Q12668350;Папио
Q16693874;Сайменский канал/Старый Сайменский канал
Q19614603;Гребной канал
Q19916441;Чограйский канал
Q20666932;Бирлик
Q3655059;Северо-Екатерининский канал
Q4074681;Багаевский канал
Q4092942;Большой Чуйский канал
Q4099467;Бурджар
Q4114168;Водосливной канал «Шипучка»
Q4250725;Кызылкумский канал
Q4380524;Пролетарский канал
Q4423385;Слепянская водная система
Q4453186;Тверецкий канал
Q4524978;Шкиперский канал
Q34736773;Правобережный Канал
Q34736794;Правоцельный Канал
Q34738247;Распределительный Канал Номер Пятнадцать
Q34740099;Сафонный Канал
Q27208416;Арык Кашиичак
Q27208428;Кайнар Арык
Q27209568;Арык Каирма
Q27209570;Арык Касан
Q27209587;Арык Тюите
Q27351859;Арык Кият
Q34745044;Толстый
Q37777572;Бругадный Канал
Q37785622;Гашунский Kanal
Q37785816;Геметюбинский Канал
Q37785888;Гергебельский Канал
Q37823175;Канал Акташ
Q37823189;Канал Бакас-Айрык
Q37823244;Канал Глубокий
Q37823258;Канал Имени Кирова
Q37823270;Канал Имени Микояна
Q37823309;Канал Карататаул
Q37823405;Канал Кушпар
Q37823417;Канал Левый Нагорный
Q37823447;Канал Малка-Кура
Q37823463;Канал Малый Кисек
Q37823574;Канал Муртазали-Шабур
Q37823599;Канал Нерусса
Q37823636;Канал Новый Комсомолец
Q37823696;Канал Паша-Сясь
Q37823772;Канал Росламбейчик
Q37823831;Канал Синюха
Q37823867;Канал Сулла-Чубутла
Q37823911;Канал Тихий
Q37823967;Канал Евгеньевка
Q37823995;Канал Южный Ирбан-Татаул
Q37848140;Крайновский Канал
Q37852491;Кутанаульский Канал
Q37858785;Левобережный Канал
Q37894982;Нефтекумский Канал
Q37898294;Новоаверьяновский Канал
Q37899997;Общественный Канал
Q37900333;Огородный Канал
Q37959783;Первомайский Канал
Q37960006;Староаверьяновский Канал
Q37960014;Совхозный Канал
Q37965697;Среднеахтубинский Канал
Q25526130;Северный Ферганский канал
Q28540998;Алханчуртский канал
Q28666488;Самур-Дербентский канал
Q49253181;Новый Шакар
Q49253252;Таджикский Машинный канал №1
Q31871634;Ахайотарский Канал
Q31889984;Арзгирский Канал
Q31924879;Бороздинский Канал
Q34710052;Инальский Канал
Q34728618;Комсомольский Канал
Q34730455;Лопуховский Канал
Q309243;Гранд-канал
Q478348;Амстердам-Рейн-канал
Q588769;Канал Иртыш — Караганда
Q651323;Ридо
