entity;label
Q64848883;Предальпы
Q4236;Зибенгебирге
Q187843;Вогезы
Q207313;Срединно-Атлантический хребет
Q845183;Кускокуим
Q5955;Алтайские горы
Q26955;Сьерра-Невада
Q186547;Скандинавские горы
Q710305;Центральный горный хребет
Q1577859;Снежные горы
Q2655719;Монгольский Алтай
Q1262;Грайские Альпы
Q1089367;Чугачские горы
Q3576627;Кинг-Лиополд
Q4219;Ротхааргебирге
Q200635;Серра-да-Мантикейра
Q920070;Береговой хребет
Q1980627;Армориканская возвышенность
Q2496769;Чуйские белки
Q2577955;Западно-Сахалинские горы
Q7878579;Боздаглар
Q559784;Серра-ду-Мар
Q669883;Франконский Альб
Q783415;Талкитна
Q917429;Холмы Матобо
Q2667865;Сайлюгем
Q1288;Карпаты
Q5456;Анды
Q5463;Скалистые горы
Q958383;Серра-ду-Эспиньясу
Q1195285;Южно-Китайские горы
Q20536520;Зирабулакские горы
Q25220;Швейцарские Альпы
Q190695;Центральный массив
Q1514701;Кенай
Q2367275;Сафедхох
Q156684;Аляскинский хребет
Q178611;Юра
Q208076;Кантабрийские горы
Q713776;Xueshan Диапазон
Q831469;Кордильера-Бетика
Q2504871;Кордильера-Пенибетика
Q4101391;Бэйшань
Q11751363;Куруктаг
