entity;label
Q4058381;Азнаевское нефтяное месторождение
Q4103020;Валунистое (месторождение)
Q4213959;Каральвеемское месторождение
Q4447269;Сухой Лог (месторождение)
Q13668177;Месторождение Клён
Q21635787;Байгузинское месторождение бурых углей
Q25570654;Байладила
Q4055148;Абу-Сафа
Q4401704;Рывеем (месторождение)
Q4426549;Совиное (месторождение)
Q12535092;Берёзовское месторождение полиметаллических руд
Q12547275;Индерское месторождение
Q4054316;Абанское угольное месторождение
Q4360075;Песчаноозерское нефтяное месторождение
Q4362847;Пильхинкууль (месторождение)
Q4440099;Старобинское месторождение
Q4531474;Эльгинское угольное месторождение
Q1248582;Алшар
Q4279355;Малышевское месторождение
Q15640398;Ермаковское месторождение
Q2433544;Азери — Чираг — Гюнешли
Q4309374;Мыльджинское газоконденсатное месторождение
Q12084126;Боркут
Q16635657;Гальский мох
Q28751057;Баласаускандыкское месторождение ванадия
Q4179771;Жетыбай (месторождение)
Q4205602;Ишимбайское нефтяное месторождение
Q4291407;Месторождение Кекура
Q4291408;Месторождение Витватерсранд
Q4894272;Берник-Лейк
Q13668179;Анадырское месторождение
Q13668181;Дальнее (угольное месторождение)
Q19908953;Прогноз
Q21635790;Байгузинское месторождение глауконитовых песков
Q28125552;Курумсакское месторождение ванадия
