entity;label
Q4363482;Пирсес-Крик
Q19884621;Турбаза «Ладога»
Q19923552;Савватьевское торфопредприятие
Q19935463;Сельцо Поповка
Q19972776;Кордон
Q19980450;Делединский льнозавод
Q19988929;Татаринское Лесничество
Q20010630;Турбаза «Орлинка»
Q4525487;Шлюз № 4
Q15409527;База отдыха завода ОЦМ
Q18794852;Остров Ягодник
Q19988398;Дорожно-Ремонтный Пункт
Q25608583;Разъезд 3
Q27554526;Погост Дмитрия Салунского
Q27579461;Подстанция Вятка
Q4153470;ДТС «Чишки»
Q18794851;Остров Жижгин
Q19900260;Отдельный дом дачи художников
Q19935359;Приволжский психоневрологический интернат
Q19966317;Пансионат Отдыха «Игуменка»
Q20003990;Турбаза «Сокол»
Q20027129;Дом Инвалидов
Q20027534;Турбаза «Чайка»
Q21851096;Зверохозяйство
Q27564073;Отдельный Дом Электроподстанции
Q15378305;База отдыха комбината «Искож»
Q18765974;Аэропорт Васьково
Q19897211;Лесной Кордон 14 км
Q19900036;Детский дом № 1
Q19923679;Хлебоприемное предприятие
Q19930688;Больница имени Калинина
Q19934778;Дача Блохина
Q19935305;Пионерский Лагерь «Волга»
Q19935321;Погост Вышнево
Q20003879;Кордон Слобода
Q20003999;Хутора Дубские
Q24324392;Качалинский Санаторий
Q27575764;Отдельные Дома Госпиталя Инвалидов Отечественной Войны
Q27578035;Турбаза «Верхневолжская»
Q31271104;Онгаруэ
Q16656947;Казарма 25-й км
Q19897174;Котово
Q19899987;Ветучасток
Q19922877;Кустова Сторожка
Q19935060;Лесная сторожка Бегуша
Q19972969;МПМК
Q20003991;Турбаза «Хатинь Бор»
Q22344096;Отдельные дома Санатория Черногубово
Q27536384;Разъезд 2
Q27578744;Дор-Разъезд
Q27595417;Железнодорожный комбинат 386 км
Q27598271;Носокский Лесоучасток
Q4477563;Центральная усадьба госхоза «Минеральный»
Q19923551;Савватьевское лесничество
Q19923660;Турбаза «Лисицкий Бор»
Q19973346;Трестенская туберкулезная больница
Q19988707;Погост Троица
Q21672270;Отдельный Дом Клетинский Бор
Q4165549;Дом отдыха Шарголь
Q16015663;Блок-Пост Халярты
Q19899930;Больница участковая
Q19923726;Эммаусская школа-интернат
Q27532768;Новенькая
Q27533102;Разъезд Мартовский
Q27579325;Железнодорожная водокачка № 1
Q15361092;Каменный Перебор
Q19897210;Лесной Кордон
Q19923520;Путиловские Лагеря
Q19935308;Пионерский Лагерь «Дружба»
Q19972812;Крахмальный Завод
Q20121952;Дома Радиотранссети
Q21669520;Казарма 153 Км
Q27539785;Маяк Абрамовский
Q27574972;Блок-Пост 149 км
Q27579019;Пионерский лагерь «Звездный»
