entity;label
Q3390108;площадь Сен-Поль
Q3498272;Площадь Словацкого национального восстания
Q4258;площадь Карно
Q12061;Площадь Тахрир
Q48463;Дворцовая площадь
Q177912;Савиньи-плац
Q227659;Зукотти-парк
Q283650;Бычий форум
Q383586;Жемчужная площадь
Q384957;Сан-Доменико-Маджоре
Q390730;Юденплац
Q417645;Нашмаркт
Q427163;Пуэрта-дель-Соль
Q463400;Пьяцца Навона
Q472279;Шток-им-Айзен-Плац
Q514642;Ноймаркт
Q698370;Брайтшайдплац
Q699937;Грабен
Q699952;площадь Марии Терезии
Q700043;Виттенбергплац
Q701662;Штефансплац
Q702512;Люстгартен
Q863935;Бинненхоф
Q872494;Кольвицплац
Q874832;Пьяцца Венеция
Q901479;Копли (площадь)
Q956018;Площадь Испании
Q1014472;Пьяцца-делла-Чистерна
Q1067038;Площадь Амфитеатра
Q1235440;Монастираки
Q1348158;Площадь Микеланджело
Q1411047;Площадь Республики
Q1469337;площадь Отель-де-Виль
Q1493443;Нойер-Маркт
Q1634423;Рыночная площадь
Q1876715;Луизенплац
Q1980207;Новая Рыночная площадь
Q1980511;площадь Рынок
Q2107893;Пратерштерн
Q2253418;Манежная площадь
Q2270866;Зенефельдерплац
Q2618925;Синий мост
Q2633804;площадь Республики
Q2717102;Пьяцца делле Эрбе
Q3232906;Площадь Свободы
Q6043077;Беязыт (площадь)
Q6079986;Площадь Исаака Пераля
Q7232117;Портман-сквер
Q7935262;Площадь Виру
Q3902144;Площадь Саффи
Q4056123;Австрийская площадь
Q4057886;Адмиралтейская площадь
Q4180675;Житнеторжская площадь
Q4260382;Лефортовская площадь
Q4291147;Мерсед
Q4365524;Площадь Гагарина
Q4365590;Площадь Кирова (Новосибирск)
Q4365591;Площадь Кирова (Самара)
Q4365623;Площадь Ленина (Волгоград)
Q4365632;Площадь Ленина (Петрозаводск)
Q4365638;Площадь Ленина (Тверь)
Q4365646;Площадь Ломоносова (Санкт-Петербург)
Q4365652;Площадь Лядова
Q4365659;Площадь Минутка
Q4365678;Площадь Мужества
Q4365690;Площадь Островского (Санкт-Петербург)
Q4365691;Площадь Павших борцов (Волгоград)
Q4365734;Площадь Революции (Москва)
Q4365749;Площадь Розы Люксембург
Q4365761;Площадь Сантьяго-де-Чили
Q4365776;Площадь Славы (Москва)
Q4365800;Площадь Тараса Шевченко
Q4365809;Площадь Тургенева
Q4365830;Площадь Шарля де Голля (Москва)
Q4365834;Площадь Юности (Ярославль)
Q4411908;Севастопольская площадь (Киев)
Q4426086;Соборная площадь (Одесса)
