prop_name;prop_count;prop_count_value;prop_counter
водосборный бассейн;34;44293;100.0
основная категория по теме;33;33;97.05882352941177
находится на берегу водоёма;32;38;94.11764705882351
общая тема категории;32;33;94.11764705882351
состоит из;28;110;82.35294117647058
названо в честь;27;28;79.41176470588233
государство;26;78;76.47058823529412
часть света;19;19;55.88235294117647
имеет границы с;18;74;52.941176470588246
приток;9;89;26.470588235294123
площадь;9;10;26.470588235294123
находится в пределах природно-географического объекта;8;392;23.529411764705877
административно-территориальная единица;8;13;23.529411764705877
впадает в;5;11;14.705882352941178
область деятельности;5;6;14.705882352941178
географические координаты;5;5;14.705882352941178
карта местонахождения;5;5;14.705882352941178
содержит;2;13;5.882352941176469
местонахождение;2;3;5.882352941176469
частично совпадает с;2;3;5.882352941176469
зона обслуживания;2;2;5.882352941176469
оператор;2;2;5.882352941176469
состоит из представителей класса;1;37;2.9411764705882346
бассейн объекта в странах;1;16;2.9411764705882346
место изготовления;1;5;2.9411764705882346
длина;1;1;2.9411764705882346
наивысшая точка;1;1;2.9411764705882346
подробная карта;1;1;2.9411764705882346
пример использования свойства;1;1;2.9411764705882346
произношение (звуковой файл);1;1;2.9411764705882346
тематически относится к;1;1;2.9411764705882346
юрисдикция распространяется на;1;1;2.9411764705882346
