prop_name;prop_count;prop_count_value;prop_counter
государство;27;27;100.0
административно-территориальная единица;26;34;96.29629629629628
административно делится на;18;18;66.66666666666666
географические координаты;17;18;62.96296296296296
код ОКАТО;16;16;59.25925925925925
код ОКТМО;16;16;59.25925925925925
численность населения;7;16;25.92592592592593
часовой пояс;7;14;25.92592592592593
женское население;4;12;14.814814814814813
мужское население;4;12;14.814814814814813
местонахождение;3;4;11.111111111111107
высота над уровнем моря;2;2;7.4074074074074066
место рождения;2;2;7.4074074074074066
подкласс от;1;3;3.7037037037037033
место жительства;1;1;3.7037037037037033
названо в честь;1;1;3.7037037037037033
официальный сайт;1;1;3.7037037037037033
