prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;22;58;100.0
столица;22;42;100.0
является столицей;22;39;100.0
государство;22;38;100.0
географические координаты;22;24;100.0
код ОКАТО;22;22;100.0
код ОКТМО;22;22;100.0
место рождения;21;160;95.45454545454544
административно делится на;20;20;90.9090909090909
дата основания/создания/возникновения;20;20;90.9090909090909
высота над уровнем моря;19;19;86.36363636363636
изображение флага;17;17;77.27272727272727
изображение герба;16;16;72.72727272727273
численность населения;14;19;63.63636363636363
название на языке оригинала;14;14;63.63636363636363
описание флага;13;13;59.09090909090909
категория для людей, родившихся здесь;12;12;54.54545454545454
место смерти;11;26;50.0
описывается в источниках;11;13;50.0
официальный сайт;11;11;50.0
часовой пояс;8;9;36.36363636363637
общая тема категории;7;7;31.818181818181817
основная категория по теме;7;7;31.818181818181817
место погребения;5;8;22.72727272727273
категория для людей, связанных с местностью;4;4;18.181818181818183
площадь;4;4;18.181818181818183
официальное название;3;5;13.636363636363635
категория для людей, умерших здесь;3;3;13.636363636363635
местонахождение;3;3;13.636363636363635
этнохороним;2;5;9.090909090909092
расположение штаб-квартиры;2;3;9.090909090909092
категория для людей, похороненных здесь;2;2;9.090909090909092
место жительства;2;2;9.090909090909092
первое письменное упоминание;2;2;9.090909090909092
юрисдикция распространяется на;2;2;9.090909090909092
конечная;1;1;4.545454545454546
названо в честь;1;1;4.545454545454546
