prop_name;prop_count;prop_count_value;prop_counter
географические координаты;100;187;100.0
административно-территориальная единица;100;122;100.0
государство;100;100;100.0
высота над уровнем моря;99;129;99.0
дата основания/создания/возникновения;70;70;70.0
код аэропорта ИКАО;40;40;40.0
обслуживаемый город;38;50;38.0
пассажиропоток;37;1984;37.0
код аэропорта ИАТА;35;35;35.0
оператор;32;34;32.0
официальный сайт;31;33;31.0
официальное название;28;28;28.000000000000004
названо в честь;27;40;27.0
дата официального открытия;18;18;18.0
узловой аэропорт;14;48;14.000000000000002
пункт назначения;9;16;9.0
логотип;3;3;3.0
расположение штаб-квартиры;3;3;3.0
владельцем является;2;2;2.0
место смерти;2;2;2.0
станция пересадки;2;2;2.0
производитель;1;61;1.0
зона обслуживания;1;2;1.0
заменён на;1;1;1.0
конечная;1;1;1.0
контрольная точка аэродрома;1;1;1.0
местонахождение;1;1;1.0
название на языке оригинала;1;1;1.0
основатель;1;1;1.0
отрасль;1;1;1.0
регулярные рейсы в;1;1;1.0
следующий остановочный пункт;1;1;1.0
часовой пояс;1;1;1.0
