prop_name;prop_count;prop_count_value;prop_counter
расположен на улице;10;2584;100.0
проходит над/под;10;94;100.0
географические координаты;10;12;100.0
административно-территориальная единица;10;10;100.0
государство;10;10;100.0
находится на берегу водоёма;4;6;40.0
местонахождение;3;4;30.0
несёт на себе;3;3;30.0
место жительства;2;4;20.0
место активности;2;3;20.0
названо в честь;2;2;20.0
впадает в;1;1;10.0
история происходит в месте;1;1;10.0
конечная;1;1;10.0
общая тема категории;1;1;10.0
основная категория по теме;1;1;10.0
приток;1;1;10.0
соединяется с;1;1;10.0
