prop_name;prop_count;prop_count_value;prop_counter
состоит из;9;21;90.0
находится в пределах природно-географического объекта;8;1986;80.0
описывается в источниках;8;28;80.0
находится на берегу водоёма;7;5634;70.0
местонахождение;7;194;70.0
общая тема категории;7;9;70.0
основная категория по теме;7;7;70.0
место смерти;6;455;60.0
имеет границы с;6;15;60.0
вертикальная глубина;6;11;60.0
объём;6;10;60.0
площадь;6;7;60.0
географические координаты;6;6;60.0
впадает в;5;1441;50.0
приток;5;783;50.0
история происходит в месте;5;136;50.0
глубочайшая точка;5;92;50.0
названо в честь;5;35;50.0
элемент для смысла;5;7;50.0
основная тема портала Викимедиа;5;5;50.0
портал Викимедиа;5;5;50.0
рабочий список проекта Викимедиа;5;5;50.0
место рождения;4;16;40.0
галерея на Викискладе;4;4;40.0
категория для людей, умерших здесь;4;4;40.0
рельефная позиционная карта;4;4;40.0
место погребения;3;46;30.0
вытекающие из озера реки;3;21;30.0
проходит над/под;3;8;30.0
обладает свойством;3;6;30.0
место съёмок;3;5;30.0
код для сущности Wolfram Language;3;3;30.0
позиционная карта;3;3;30.0
постоянный дубликат;3;3;30.0
место посадки;2;44;20.0
бассейн объекта в странах;2;7;20.0
место активности;2;6;20.0
место жительства;2;5;20.0
среда обитания;2;4;20.0
тематически относится к;2;4;20.0
административно-территориальная единица;2;3;20.0
водосборный бассейн;2;2;20.0
государство;2;2;20.0
категория бассейна;2;2;20.0
предположительно одно и то же с;2;2;20.0
пример использования свойства;2;2;20.0
плотность;1;3;10.0
область деятельности;1;2;10.0
официальное название;1;2;10.0
температура;1;2;10.0
водоём на реке;1;1;10.0
высота над уровнем моря;1;1;10.0
давление;1;1;10.0
зона обслуживания;1;1;10.0
история темы;1;1;10.0
масса;1;1;10.0
место обнаружения;1;1;10.0
метка Stack Exchange;1;1;10.0
предмет изучения;1;1;10.0
пункт назначения;1;1;10.0
связанная категория;1;1;10.0
соединяется с;1;1;10.0
солёность;1;1;10.0
юрисдикция распространяется на;1;1;10.0
