prop_name;prop_count;prop_count_value;prop_counter
находится на берегу водоёма;40;272;100.0
административно-территориальная единица;40;75;100.0
географические координаты;40;40;100.0
государство;40;40;100.0
впадает в;7;10;17.5
названо в честь;7;8;17.5
состоит из;5;5;12.5
впадающие в озеро реки;4;5;10.0
имеет границы с;3;3;7.5
приток;2;3;5.0
проходит над/под;2;3;5.0
водоём на реке;1;2;2.5
находится в пределах природно-географического объекта;1;2;2.5
бассейн объекта в странах;1;1;2.5
вытекающие из озера реки;1;1;2.5
исток водотока;1;1;2.5
карта местонахождения;1;1;2.5
конечная;1;1;2.5
основной порт;1;1;2.5
площадь;1;1;2.5
расположение конечной точки;1;1;2.5
