prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;1;200;100.0
место рождения;1;12;100.0
глава правительства;1;11;100.0
численность населения;1;4;100.0
имеет границы с;1;3;100.0
юрисдикция распространяется на;1;3;100.0
место смерти;1;2;100.0
название на языке оригинала;1;2;100.0
официальный язык;1;2;100.0
административно делится на;1;1;100.0
географические координаты;1;1;100.0
география темы;1;1;100.0
государство;1;1;100.0
дата основания/создания/возникновения;1;1;100.0
должность главы правительства;1;1;100.0
изображение герба;1;1;100.0
изображение флага;1;1;100.0
карта местонахождения;1;1;100.0
категория для людей, родившихся здесь;1;1;100.0
категория для людей, связанных с местностью;1;1;100.0
категория для людей, умерших здесь;1;1;100.0
код ОКАТО;1;1;100.0
код ОКТМО;1;1;100.0
общая тема категории;1;1;100.0
описание герба;1;1;100.0
описание флага;1;1;100.0
основная категория по теме;1;1;100.0
официальный сайт;1;1;100.0
площадь;1;1;100.0
столица;1;1;100.0
тематически относится к;1;1;100.0
часовой пояс;1;1;100.0
является столицей;1;1;100.0
