entity;label;popularity
Q2673740;Appalachia;362
Q18389;New England;139
Q1788657;Northern England;101
Q49042;Southern United States;61
Q25763;Greater Iran;50
Q781973;Rust Belt;13
Q541576;Anglosphere;10
Q3321023;Olmec heartland;7
Q4193757;Zomia;6
Q7681435;Tamilakam;6
Q28151373;Q28151373;6
Q1076032;Mithila;5
Q30089740;Albanosphere;4
Q30747883;monde arabo-musulman;4
