entity;label;popularity
Q216884;Costa Brava;30
Q835733;German Wine Route;16
Q10395297;Discovery Coast;13
Q51791193;Ireland’s Hidden Heartlands;12
Q10395293;Q10395293;10
Q18472469;Q18472469;10
Q10395294;Q10395294;10
Q10395296;Q10395296;10
Q1136421;Q1136421;10
Q55626975;Ireland's Ancient East;10
Q456084;Costa del Garraf;9
Q14212529;Costa Maya;7
Q23893928;Maygoreh Tourist Area;7
Q24018903;Costa Maresme;6
Q2592668;Q2592668;4
Q2237955;Schladming–Dachstein;4
Q28926914;North Region;4
Q16896654;Golden Triangle;3
Q2119539;Q2119539;1
