entity;label;popularity
Q594405;La Vega Province;141
Q1772983;Santiago Province;137
Q2001793;San Juan Province;127
Q794239;Azua Province;122
Q1137551;Barahona Province;119
Q1774831;El Seibo Province;107
Q1366107;San Cristóbal Province;105
Q807079;Baoruco Province;97
Q592624;Monte Cristi Province;95
Q1262745;Duarte Province;84
Q1323353;La Altagracia Province;81
Q1949656;María Trinidad Sánchez Province;75
Q693487;Puerto Plata Province;74
Q1772745;Monte Plata Province;74
Q937217;Hato Mayor Province;71
Q1836903;Sánchez Ramírez Province;70
Q1145487;Samaná Province;69
Q1424401;Independencia;69
Q530231;Espaillat Province;58
Q1366119;San Pedro de Macorís;57
Q1295496;Monseñor Nouel Province;57
Q1137545;Elías Piña Province;57
Q1352533;Pedernales Province;51
Q1352536;Santo Domingo Province;50
Q2021942;Santiago Rodríguez Province;49
Q549386;Hermanas Mirabal Province;44
Q1138575;Dajabón Province;43
Q1140742;La Romana Province;41
Q1774848;Valverde Province;38
Q1331932;Peravia Province;34
Q1424391;San José de Ocoa Province;28
