entity;label;popularity
Q301832;Lachin District;350
Q201647;Agdam District;280
Q457499;Quba District;258
Q388980;Tovuz District;244
Q688626;Lerik District;235
Q331687;Fizuli District;233
Q389381;Qazakh District;230
Q457513;Kalbajar District;225
Q6398826;Khachmaz District;224
Q372795;Jalilabad District;214
Q476695;Masally District;213
Q330749;Gadabay District;208
Q330857;Barda District;205
Q467491;Shamkir District;204
Q344252;Ismailli District;187
Q644048;Qubadli District;187
Q457491;Jabrayil District;185
Q330843;Goranboy District;180
Q269986;Lankaran District;173
Q330839;Shamakhi District;172
Q390820;Sharur District;171
Q330864;Shaki District;167
Q249252;Zangilan District;162
Q477168;Tartar District;158
Q382132;Sabirabad District;158
Q512623;Ordubad District;157
Q127255;Yardymli District;155
Q269680;Astara District;154
Q330813;Khojavend District;149
Q386506;Qusar District;147
Q330800;Agsu District;144
Q387994;Shabran District;142
Q147553;Zaqatala District;139
Q275784;Agdash District;138
Q593872;Qabala District;136
Q388087;Goygol District;135
Q643895;Babek District;135
Q457485;Salyan District;132
Q330796;Qakh District;129
Q330850;Balakan District;127
Q343908;Imishli District;126
Q688633;Neftchala District;118
Q330834;Bilasuvar District;117
Q330818;Aghjabadi District;113
Q688589;Kurdamir District;112
Q477163;Goychay District;110
Q644035;Julfa District;108
Q458524;Yevlakh District;106
Q330807;Beylagan District;106
Q330790;Khojali District;105
Q457494;Dashkasan District;104
Q275744;Agstafa District;102
Q643989;Oghuz District;100
Q388081;Shahbuz District;97
Q179538;Absheron District;94
Q601105;Saatly District;91
Q476690;Hajigabul District;91
Q498437;Samukh District;90
Q457508;Gobustan District;89
Q476703;Ujar District;88
Q249293;Zardab District;86
Q820940;Siazan District;83
Q388960;Shusha District;72
Q734030;Kangarli District;47
Q476708;Khizi District;47
Q641468;Sadarak District;32
Q55700152;Q55700152;4
