entity;label;popularity
Q2544355;Villers–Bretonneux Australian National Memorial;38
Q1140023;Giotto's Campanile;38
Q372717;Tower of the Winds;36
Q321789;Einstein Tower;34
Q336246;Torre Glòries;33
Q315240;Mannheim Observatory;33
Q1431547;Saint-Jacques Tower;31
Q3533677;Q3533677;30
Q65115210;O'Connell Tower;29
Q7568553;South Stoneham House;28
Q246105;Zytglogge;28
Q614684;Cairo Tower;27
Q2361620;Rembrandt Tower;27
Q2472396;Torre del Mangia;26
Q43315561;Korsö tower;25
Q875783;Kaiping Diaolou;25
Q445256;Watts Towers;25
Q607743;Aon Center;25
Q778390;Gerbrandy Tower;24
Q1140026;Azadi Tower;23
Q357019;Sather Tower;23
Q1098123;Ishiyama Hongan-ji;22
Q520281;Bierpinsel;22
Q1946061;Montelbaanstoren;22
Q606763;Gonbad-e Qabus;22
Q10692276;Stockholm Telephone tower;22
Q15109374;Diebsturm (Grünberg);21
Q12058728;God's House Gate and Tower;21
Q2444521;Torre Branca;21
Q2665481;Calahorra Tower;21
Q218501;Cabot Tower;21
Q3995353;Q3995353;21
Q1779433;Kollhoff Tower;20
Q7587435;St Catherine's Oratory;20
Q1819804;Torre dei Lamberti;20
Q1429748;Munttoren;20
Q11913082;Castell de Querroig;20
Q2265902;Guinigi Tower;20
Q74201858;Torresotto di San Vitale;20
Q24935536;Cybernetic Light Tower;20
Q3533046;Q3533046;19
Q61874647;Q61874647;19
Q24067232;Vlooybergtoren;19
Q15114920;Q15114920;19
Q7536493;Skoutari, Laconia;19
Q2529795;Shell Tower;19
Q9088881;Torre de Can Mario;19
Q3533555;Q3533555;19
Q15943890;Q15943890;19
Q69916591;Torre do Relógio, Capela e Arco dos Santos;19
Q833787;Grunewald Tower;19
Q827420;Tour Magne;19
Q2968446;Blackbeard's Castle;19
Q4811102;Astoria Column;18
Q1858077;Victoria Tower;18
Q923355;Broch of Gurness;18
Q11863292;Q11863292;18
Q2382926;Leaning Tower of Nevyansk;18
Q176278;Montevideo;18
Q1917278;Mehlsack;18
Q954262;Tour Pey Berland;18
Q1585431;Harkness Tower;18
Q56010403;Wok's Tower;18
Q1457709;Friedrich Clemens Gerke Tower;18
Q3995191;Q3995191;18
Q3995307;Torre Troyana;18
Q3533012;Anneessens tower;18
Q3565955;Black Tower;18
Q55196062;Q55196062;17
Q20829844;Mount Theodore Roosevelt Monument;17
Q66684827;Tower of Voices;17
Q1121720;Warsaw radio mast;17
Q29421074;Q29421074;17
Q5269090;Dharahara;17
Q299284;Torre de la Vall;17
Q2306560;Spalter Tor;17
Q16185913;tour de la Liberté;17
Q3995573;Q3995573;17
Q16335907;Torre del Candeliere (Massa Marittima);17
Q625836;Wongaksa Pagoda;17
Q58307;Gremyachaya Tower, Pskov;17
Q638586;Emley Moor transmitting station;17
Q65648127;Cedar Tree Tower;16
Q9373844;City tower, Třebíč;16
Q12056103;Q12056103;16
Q2092877;Tour de la Babotte;16
Q9088949;Torre de Solsona;16
Q1879979;Löwenturm;16
Q10284031;Fort of São Lourenço do Bugio;16
Q2736529;Torre Jaume I;16
Q913949;Sukharev Tower;16
Q18004076;La Força (Torroella de Fluvià);16
Q1599796;Jindřišská věž;16
Q1624957;Dutch tower;16
Q610402;Schreierstoren;16
Q18004534;Torres de defensa del Mas Mont-ravà;16
Q18225371;Sulpician Towers / Fort de la Montagne;16
Q3533441;Torre de Sant Joan;16
Q1345155;St. Mary's Tower;16
Q4369237;Pokrovskaya Tower, Pskov;16
Q56398341;Лайя;16
Q21293430;Torre de Vilarmau;16
Q16616939;Q16616939;16
Q66941991;Paço de Sub-Ripas;16
Q11911067;Campanar de Gràcia;16
Q3533101;Tour Jean-sans-Peur;15
Q30038496;Church of St. John the Baptist in Gruczno;15
Q9088911;Q9088911;15
Q7826991;Tower of Pedro-Sem;15
Q22671274;Q22671274;15
Q24939782;Porta di San Donnino (Medieval gate);15
Q23786505;Q23786505;15
Q22893604;Torre de Ca la Miquelina;15
Q16189608;Colomers de Castellbò;15
Q20009500;Q20009500;15
Q63762656;Globe Tower;15
Q18008384;Torre d'en Viola;15
Q3533170;Q3533170;15
Q15953369;Tour Saint-Rieul, Louvres;15
Q2396663;Tour Camoufle (Metz);15
Q43127615;Torre del Telègraf Pujol del Reverter (el Vendrell);15
Q20492025;Q20492025;15
Q11687911;Armier Tower;15
Q11952263;Torre d'Ambigats;15
Q535993;Aliabad Tower;15
Q521497;Mouse Tower;15
Q12268080;Q12268080;15
Q27166178;Q27166178;15
Q1407047;Feldberg/Taunus transmitter;15
Q3742282;Tigutorn;15
Q30075559;Na Grobli Water Tower;15
Q20492927;Q20492927;15
Q1786361;Town Hall Tower, Kraków;15
Q10720405;Wittrock tower;15
Q29728719;Q29728719;15
Q28801905;Stronghold Drahonice;15
Q1738896;St. Agatha's Tower;15
Q587831;Chuderhüsi Tower;15
Q1562388;Għallis Tower;15
Q1013581;Ranis;15
Q11952330;Torre del Telègraf;15
Q31868755;Q31868755;15
Q28466662;Torre de Recs;15
Q65581130;Q65581130;15
Q17310608;Ousdale Broch;15
Q17332992;Tour de l'Horloge;15
Q1756313;Vasco da Gama Tower;15
Q25434943;Q25434943;15
Q3995408;Q3995408;15
Q626486;Vesteda Tower;15
Q18008409;Torre de Futxeron;14
Q18008422;Torre de la Granadella;14
Q30650354;Q30650354;14
Q18008415;Torre de l'Aldea;14
Q30246240;Q30246240;14
Q19257633;Torre de l'Esquirol;14
Q18008401;Torre de Can Pascol;14
Q30246235;Q30246235;14
Q18008387;Torre de Bellvei;14
Q11952232;Torre Colomer de Bescaran;14
Q30572978;Q30572978;14
Q11704645;Casa Torre de Salazar;14
Q21666999;Torre de l'Oriola;14
Q2224112;Q2224112;14
Q43126691;Torre de l'Àliga;14
Q9088922;Castle of Redondos;14
Q18008481;Torre del Papiol;14
Q19593873;Mġarr ix-Xini Tower;14
Q30063766;Q30063766;14
Q30049945;Q30049945;14
Q2444657;Mamo Tower;14
Q30065620;Q30065620;14
Q1591224;Q1591224;14
Q9088849;Q9088849;14
Q9088837;Torre Pallaresa;14
Q1366998;Eschenberg tower;14
Q30091131;Q30091131;14
Q30046445;Q30046445;14
Q18008465;Torre del carrer Nou (Alcanar);14
Q18008444;Torre de Poquessalses;14
Q21285900;Q21285900;14
Q9089012;Torre del Botafoc;14
Q4899771;Bexar County Courthouse;14
Q2175076;Belvédère Nijmegen;14
Q8341847;Q8341847;14
Q2175486;Q2175486;14
Q1331011;Madliena Tower;14
Q14567131;St Mark's Tower;14
Q43126236;Torre del Garriga;14
Q47170904;Torre de les Aigües de Dos Rius;14
Q3533759;Q3533759;14
Q1016108;Q1016108;14
Q1721771;Kaisertrutz;14
Q1235432;Dolder;14
Q569440;Gauss Tower;14
Q25422064;Башня Паскуале Джудиче;14
Q17592804;lifting tower annex workplace of P.G.E.M. substation Arnhem;14
Q3533486;Torre de doña Ochanda;14
Q27603006;Naval Monument;14
Q1807352;Lauenturm;14
Q605721;Torre dei Conti;14
Q3533591;Tour de la Chaîne;14
Q458420;Perlachturm;14
Q451592;Telemax;14
Q1147465;Abernethy Round Tower;14
Q445762;Old Town Bridge Tower;14
Q3533602;Peace Tower;14
Q3533632;Cordeliers tower;14
Q436381;Alte Wasserkunst;14
Q43124699;Torre del Telègraf;14
Q43120461;Torre del Ballester;14
Q27994566;Q27994566;14
Q3533405;Tour de Montmart;14
Q43126086;Torrassa de Sant Antoni;14
Q3533248;Tower of Eben-Ezer;14
Q23019149;Memorial Tower;14
Q5921622;Resket Tower;14
Q49597;Ellinger Tor;14
Q17466904;Q17466904;14
Q3533302;Q3533302;14
Q25475864;Q25475864;14
Q186097;Powder Tower, Riga;14
Q65659299;Far View Tower;14
