entity;label;popularity
Q16903178;Wheaton Regional Park;56
Q34911036;Cabin John Regional Park;36
Q1122233;Parco delle Orobie Valtellinesi;36
Q2052068;Parco naturale dell'Adamello;36
Q3895722;Campo dei Fiori Regional Park;35
Q49517954;Little Bennett Regional Park;33
Q3895678;Parco naturale regionale delle Alpi Liguri;33
Q3364595;Parco naturale delle Alpi Marittime;33
Q3895555;Parco regionale delle Orobie Bergamasche;31
Q3364198;Parc de la Chute-Montmorency;29
Q1970690;Texelgruppe Nature Park;29
Q1970612;Puez-Geisler Nature Park;28
Q3364585;Alpe Veglia and Alpe Devero Natural Park;28
Q3364601;Parco naturale del Mont Avic;28
Q70361421;Rock Creek Regional Park;27
Q66018818;Black Hill Regional Park;27
Q740279;Fanes-Sennes-Prags Nature Park;26
Q427946;San Rossore Park;26
Q1486272;Parco naturale regionale del Beigua;25
Q2052054;Parco naturale Orsiera-Rocciavrè;25
Q769604;Parco naturale provinciale dell' Adamello Brenta;24
Q3895535;park of the Rupestrian Churches of Matera;24
Q1970634;Rieserferner-Ahrn Nature Park;24
Q3895556;Madonie Regional Natural Park;23
Q3895744;Parco naturale dell'Alto Garda Bresciano;22
Q3895639;Monte Fenera Natural Park;22
Q3895633;La Mandria Natural Park;22
Q23891460;Minnehaha Park;22
Q3895674;Parco naturale regionale del complesso lacuale Bracciano - Martignano;21
Q3895663;Natural Park of the Ticino Valley in Lombardy;21
Q3895683;Natural regional park of Serre;21
Q3895650;Q3895650;21
Q918575;Maremma Regional Park;20
Q3895753;Parco naturale regionale dei Monti Lucretili;20
Q3895483;Parco dei Colli di Bergamo;20
Q3895676;Parco naturale regionale della Lessinia;20
Q3895749;Appian Way Regional Park;20
Q3895632;Lagoni di Mercurago Natural Park;20
Q3895421;Parco Nord Milano;19
Q267909;Parco naturale Paneveggio - Pale di San Martino;19
Q7802101;Tilden Regional Park;19
Q1515313;Aveto Natural Regional Park;19
Q3895625;Parco naturale dell'Alta Val Sesia e dell'Alta Val Strona;18
Q7782109;Theodore Wirth Park;18
Q3895675;Q3895675;18
Q3364636;Q3364636;18
Q264624;Trudner Horn Nature Park;18
Q1503573;Parco dei Nebrodi;18
Q1363820;Sirente-Velino Regional Park;18
Q2052058;Parco naturale Val Troncea;18
Q3895640;Parco naturale del Monte Barro;18
Q683241;Parco naturale delle Dolomiti Friulane;17
Q3895638;Parco naturale del Bosco delle Sorti della Partecipanza di Trino;17
Q3895605;Parco fluviale dell'Alcantara;17
Q1970453;Parco naturale Dolomiti di Sesto;17
Q5176041;Cougar Mountain Regional Wildland Park;17
Q3895677;Regional Natural Park of the Apuan Alps;16
Q3895742;Parco regionale del Taburno - Camposauro;16
Q3895631;Parco naturale dei Laghi di Avigliana;16
Q3895666;Molentargius - Saline Regional Park;16
Q3895731;parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa;16
Q3364620;Parco suburbano Valle del Treja;16
Q3364377;Parco fluviale del Tevere;16
Q3895647;Parco naturale delle Lame del Sesia;16
Q3895641;Alta Valle Antrona Natural Park;15
Q3895531;Natural Park Grigna;15
Q3895646;Parco naturale delle Capanne di Marcarolo;15
Q3895658;Parco naturale di Stupinigi;15
Q182860;Parco naturale regionale dell'Antola;15
Q3895512;Parco naturale dell'Adda Nord;15
Q3895667;Parco naturale regionale Litorale di Ugento;15
Q388329;Parco naturale del Gran Bosco di Salbertrand;15
Q499242;Parco dell'Etna;15
Q945111;Parco naturale regionale di Bric Tana;15
Q49486623;Elm Creek Park Reserve;15
Q3895752;Parco naturale di Veio;15
Q2052064;Parco Regionale dei Colli Euganei;15
Q3895745;Regional Park of the Lambro Valley;15
Q3895730;Parco regionale dei Castelli Romani;15
Q3895680;Parco naturale regionale delle Dolomiti d'Ampezzo;15
Q3895428;parco regionale della Vena del Gesso Romagnola;15
Q3895671;Parco naturale regionale del Fiume Sile;15
Q3895760;Pineto Regional Park;14
Q3895726;Monti Picentini Regional Park;14
Q8082803;Škocjan Caves Regional Park;14
Q3895734;Parco regionale dei Laghi Suviana e Brasimone;14
Q7056127;North Mississippi Regional Park;14
Q3364638;Lake Trasimeno Park;14
Q3364763;Parco regionale del Delta del Po;14
Q3895495;Q3895495;14
Q3364374;Parco fluviale del Nera;14
Q3895539;Parco naturale della Pineta di Appiano Gentile e Tradate;14
Q3895505;Q3895505;14
Q3364625;Q3364625;13
Q3895681;Parco naturale regionale della Gola della Rossa e di Frasassi;13
Q3895733;Parco regionale dei Sassi di Roccamalatina;13
Q5297519;Doran Regional Park;13
Q6063206;Sierra de Gredos Regional Park;13
Q16587118;Q16587118;13
Q3364637;Q3364637;13
Q3895478;Q3895478;13
Q49525958;Micke Grove Regional Park;13
Q3895673;Parco naturale regionale del Sasso Simone e Simoncello;13
Q3895736;Q3895736;13
Q3895724;Parco regionale Marturanum;13
Q3895737;Parco regionale del Corno alle Scale;13
Q957736;Parco naturale regionale di Portofino;13
Q46082605;Lake Pleasant Regional Park;13
Q1970547;Parco naturale regionale di Montemarcello - Magra;13
Q3895741;Parco regionale dell' Abbazia di Monteveglio;13
Q3895606;Parco fluviale regionale del Taro;13
Q49481156;Crow-Hassan Park Reserve;13
Q1111071;Porto Conte;13
Q1414828;Mundy Regional Park;13
Q3895517;Parco naturale-archeologico dell'Inviolata;13
Q3895756;Parco regionale storico di Monte Sole;13
Q3895754;Parco regionale urbano Monte Orlando;13
Q21937677;Worimi Regional Park;12
Q1533952;Parco naturale della Alta Valle Pesio e Tanaro;12
Q2039160;Biržai Regional Park;12
Q1970592;Parco naturale regionale di Piana Crixia;12
Q3895739;Q3895739;12
Q30303123;Q30303123;12
Q3895746;Parco regionale delle Valli del Cedra e del Parma;12
Q5061535;Central Oahu Regional Park;12
Q75974931;Rockingham Lakes Regional Park;12
Q3895740;Partenio Regional Park;12
Q3364765;Q3364765;12
Q17513070;Thornewood Open Space Preserve;12
Q3895662;Parco naturale regionale Dune costiere da Torre Canne a Torre S.Leonardo;12
Q3895642;Parco naturale della Collina di Superga;12
Q3895644;Parco naturale della Valle del Ticino;12
Q7208006;Point Defiance Park;12
Q3895520;Q3895520;12
Q3895519;Q3895519;12
Q3895721;Parco regionale Bacino fiume Sarno;12
Q3895660;Parco naturale regionale Fiume Ofanto;12
Q3895441;Parco Spina Verde di Como;12
Q3895497;Q3895497;12
Q5180065;Coyote Hills Regional Park;11
Q7306525;Redwood Regional Park;11
Q42313134;Pig's Eye Regional Park;11
Q1179106;Q1179106;11
Q869315;Parco naturale regionale Costa Otranto - S.Maria di Leuca e Bosco di Tricase;11
Q7283122;Ragle Ranch Regional Park;11
Q5613365;Gualala Point Regional Park;11
Q7617285;Stillwater Cove Regional Park;11
Q6441071;Kualoa Regional Park;11
Q34843890;Bush Lake Park Reserve;11
Q731136;Burnaby Lake Regional Park;11
Q5703010;Helen Putnam Regional Park;11
Q248543;Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane;11
Q734285;Parco regionale di Roccamonfina - Foce Garigliano;11
Q3895635;Parco naturale dei Monti Aurunci;11
Q3895656;Q3895656;11
Q4952256;Boyce Park;11
Q3895668;Parco naturale regionale Porto Selvaggio e Palude del Capitano;11
Q3895551;Q3895551;11
Q3895751;Parco naturale di Montevecchia e della Valle di Curone;11
Q3895670;Parco naturale regionale dei Boschi di Carrega;11
Q3895649;Parco naturale di Rocchetta Tanaro;11
Q3895672;Parco naturale regionale Terra delle Gravine;11
Q3895417;Parco naturale del Colle del Lys;11
Q3895664;Q3895664;11
Q7698102;Temescal Regional Park;10
Q3895513;Parco dell’Adda Sud;10
Q5501606;Fremont Older Open Space Preserve;10
Q8051550;Yellagonga Regional Park;10
Q16886857;Glen Helen Regional Park;10
Q3364866;Q3364866;10
Q3895679;Monte San Bartolo;10
Q3895655;Parco naturale del Monte Tre Denti - Freidour;10
Q18157479;Pohick Bay Regional Park;10
Q3895654;Parco naturale del Monte San Giorgio;10
Q49513188;Lake Elmo Regional Park;10
Q2550381;Washington & Old Dominion Railroad Regional Park;10
Q49513038;Lake Byllesby Regional Park;10
Q22026284;Wildwood Regional Park;10
Q2234282;Agua Caliente Regional Park;10
Q3895607;Parco fluviale regionale dello Stirone;10
Q3895665;Parco naturale regionale Isola di S.Andrea e litorale di Punta Pizzo;10
Q6878779;Mission Trails Regional Park;9
Q7291222;Rancho San Antonio County Park;9
Q7898741;Upper Las Virgenes Canyon Open Space Preserve;9
Q7115142;Oxbow Regional Park;9
Q14934765;Berowra Valley Regional Park;9
Q7995147;White Oak Park;9
