entity;label;popularity
Q4829378;Avoti;20
Q4993616;Dzirciems;15
Q3927397;Quattromiglia;15
Q4288751;Mezhyhirya;9
Q12121131;Мандрыковка;9
Q12149265;Q12149265;9
Q1237169;Выборгская сторона;8
Q4173153;Еврейский базар;8
Q12868629;Sairme;7
Q4189230;Збоища (Львов);7
Q47510625;Pylypiv Potik;7
Q4321944;Новая Бавария;7
Q4421223;Sykhiv;7
Q12107698;Q12107698;6
Q12157308;Katerynivka;6
Q4496325;Kharkivskyi Masyv;6
Q4402776;Рясное (Львов);6
Q4240963;Кривчицы (Львов);6
Q12121200;Q12121200;6
Q16697771;Дзержинка;6
Q12144931;Proniatyn;6
Q7266440;Знесенье;6
Q4246575;Кульпарков;6
Q12116143;Kutkivtsi, Ternopil;6
Q9353399;Q9353399;6
Q1185735;Dem'ianiv Laz;6
Q4103639;Варваровка (микрорайон Николаева);6
Q3784748;East Helsinki;6
Q4089346;Богдановка (Львов);6
Q4089987;Bodnarivka, Lviv;6
Q909030;Q909030;6
Q4222596;Kichkas;6
Q28706466;Радиогорка;6
Q20464307;Q20464307;5
Q12141714;Pokrovske;5
Q12134300;Q12134300;5
Q2026169;Сухарево;5
Q12134163;Novopavlovka;5
Q12115095;Q12115095;5
Q16689710;Ивановка;5
Q4082355;Белогорща;5
Q16686975;Q16686975;5
Q4441027;Старый Водопой;5
Q2028265;Holosko;5
Q12108072;Q12108072;5
Q24356059;Rohatka, Ternopil;5
Q12159069;Skhidnyi-2, 3;5
Q4418654;Сигновка;5
Q12139974;Q12139974;5
Q12092807;Vulka (Lviv);5
Q4351740;Персенковка;5
Q12087285;Q12087285;5
Q4338097;Основа;5
Q4106284;Великая Корениха;5
Q864085;Соцгород;5
Q16705835;MOPR;5
Q52901273;Q52901273;5
Q4270852;Лычаков (Львов);5
Q4197712;Игрень;5
Q12168704;Q12168704;5
Q50413537;Q50413537;4
Q12158525;Suvorove;4
Q12132059;Q12132059;4
Q16698518;Q16698518;4
Q12119878;Q12119878;4
Q16699696;Q16699696;4
Q16703150;Q16703150;4
Q12115162;Q12115162;4
Q16706095;Q16706095;4
Q12135139;Q12135139;4
Q12146892;Q12146892;4
Q12135255;Q12135255;4
Q16694389;Q16694389;4
Q12168768;Цыганский овраг;4
Q12168057;Khutir Dubovyi;4
Q12168861;Q12168861;4
Q12162189;Trampark;4
Q12169145;Q12169145;4
Q12159068;Q12159068;4
Q12171897;Q12171897;4
Q12173638;Q12173638;4
Q12154594;Q12154594;4
Q16673362;Майоровка;4
Q12150117;Q12150117;4
Q12111027;Ковалёвка;4
Q16690048;Q16690048;4
Q12146238;Pioner;4
Q12145807;Q12145807;4
Q16690054;Q16690054;4
Q16690056;Q16690056;4
Q12141178;Q12141178;4
Q12140580;Q12140580;4
Q16690063;Q16690063;4
Q12139739;Q12139739;4
Q16694210;Q16694210;4
Q12139123;Q12139123;4
Q16707570;Матрёновка;4
