entity;label;popularity
Q2112462;Orhei District;161
Q854443;Ungheni District;153
Q2129022;Soroca District;148
Q865726;Florești District;139
Q1796621;Sîngerei District;139
Q878375;Fălești District;135
Q2128882;Cahul District;130
Q878297;Hîncești District;125
Q2128868;Călărași District;124
Q611656;Rîșcani District;118
Q753795;Briceni District;116
Q769224;Anenii Noi District;113
Q2129025;Telenești District;111
Q878290;Edineț District;111
Q266444;Ocnița District;111
Q684183;Cantemir District;110
Q2128869;Căușeni District;108
Q878308;Strășeni District;100
Q878266;Nisporeni District;99
Q865594;Drochia District;99
Q2128862;Criuleni District;98
Q1826662;Leova District;91
Q1061128;Dondușeni District;89
Q878317;Rezina District;88
Q286646;Cimișlia District;85
Q865639;Șoldănești District;83
Q2129061;Ștefan Vodă District;81
Q860716;Glodeni District;79
Q2128964;Ialoveni District;75
Q865884;Taraclia District;73
Q878278;Dubăsari District;55
Q1980044;Basarabeasca District;44
