entity;label;popularity
Q2029774;Manglisi;29
Q2090524;Tianeti;28
Q946159;Gulripsh;24
Q14645211;Kharagauli;22
Q2508003;Gantiadi;19
Q3646262;Chakvi;18
Q3646490;Ochkhamuri;13
Q2364582;Kistauri;12
Q4710920;Saguramo;11
Q642530;Matani;10
Q3734432;Zemo Khevi;9
Q5186656;Agara, Akhaltsikhe Municipality;8
Q16364298;Abastumani;8
Q16374928;Sameba, Khelvachauri Municipality;7
Q12865016;Теклати;6
Q16371748;Lesadzhaie;6
Q5187225;Agara, Khelvachauri Municipality;6
Q12869823;Ушафати;5
Q31354806;Q31354806;5
Q12869723;Ткири;4
Q16371084;Q16371084;4
Q16369258;Zanakidzeebi, Khelvachauri Municipality;4
Q16372942;Q16372942;4
Q12869110;Sachikobavo;4
Q12867144;Q12867144;4
Q12868081;Q12868081;4
Q25507093;Q25507093;4
Q12866291;Q12866291;4
Q12866177;Q12866177;4
Q12862533;Betlemi, Senaki Municipality;4
Q12863125;Q12863125;4
Q12864275;Q12864275;4
Q12865725;Q12865725;4
Q12865970;Q12865970;4
Q12866169;Q12866169;4
Q12866182;Q12866182;4
Q12866226;Q12866226;4
Q16375871;Q16375871;3
Q16374668;Q16374668;3
Q16374796;Q16374796;3
Q12871616;Q12871616;3
Q16375194;Q16375194;3
Q16376907;Q16376907;3
Q16375504;Q16375504;3
Q14943931;Q14943931;3
Q16374631;Q16374631;3
Q12868580;Q12868580;3
Q12871610;Q12871610;3
Q12871016;Q12871016;3
Q12870859;Q12870859;3
Q12870661;Q12870661;3
Q12869327;Q12869327;3
Q12869141;Q12869141;3
Q12869127;Q12869127;3
Q12869115;Q12869115;3
Q12868818;Q12868818;3
Q12868594;Q12868594;3
Q12868585;Q12868585;3
Q12868576;Q12868576;3
Q12868485;Q12868485;3
Q12868338;Q12868338;3
Q12863067;Гахомела;3
Q20579168;Q20579168;3
