entity;label;popularity
Q353854;Agros;132
Q2009604;Aradhippou;106
Q3561641;Pelendri;88
Q5383505;Episkopi;84
Q6710277;Lysos;82
Q3353547;Kolossi;78
Q11733885;Kalo Chorio, Limassol;78
Q7846552;Troulloi;77
Q930838;Kouklia;77
Q1968566;Pyla;77
Q7099186;Ora;76
Q7136707;Parekklisia;75
Q6432453;Kornos;74
Q6377735;Amiantos;74
Q6417285;Kissonerga;73
Q4831306;Ayios Therapon;73
Q7209281;Polemi;72
Q14623619;Akrotiri;72
Q5384035;Eptagoneia;72
Q3557407;Pachna;72
Q1722060;Kalavasos;72
Q2699026;Omodos;71
Q4782190;Apsiou;71
Q5389081;Erimi;71
Q6426287;Koilani;71
Q12883498;Platres;71
Q3499503;Kyperounta;71
Q9378878;Vouni;70
Q2333477;Stroumbi;70
Q4831305;Ayios Theodhoros;70
Q521403;Alassa;70
Q353925;Foini;69
Q4343821;Pano Panagia;69
Q6748198;Mandria;69
Q16269888;Pano Polemidia;69
Q5464169;Foinikaria;69
Q5269806;Dhrousha;68
Q7604465;Statos-Agios Fotios;68
Q4769871;Anogyra;68
Q7831340;Trachoni;68
Q5436840;Fasoula, Limassol;68
Q4831298;Agios Nikolaos;68
Q5369408;Emba;68
Q81570;Ormideia;68
Q843172;Prodromos;68
Q5297375;Dora, Cyprus;67
Q1985470;Pissouri;67
Q6406886;Kili;67
Q5104086;Choirokoitia;67
Q81490;Xylotymvou;67
Q4796609;Arsos, Limassol;67
Q4831310;Ayios Tykhonas;67
Q3557686;Lofou;67
Q4817755;Ayia Marina Chrysochous;67
Q7263474;Pyrga;67
Q6899872;Moniatis;67
Q5071493;Chandria;66
Q744626;Argaka;66
Q7103757;Oroklini;66
Q11735005;Kantou, Cyprus;66
Q7263520;Pyrgos;66
Q516882;Agios Mamas;66
Q5274991;Dierona;66
Q7565030;Souni-Zanakia;66
Q5102908;Chloraka;66
Q936411;Asgata;65
Q2070422;Tochni;65
Q4818415;Pomos;65
Q3559692;Giolou;65
Q3843917;Malia, Cyprus;65
Q733386;Sotira;65
Q6425729;Kofinou;65
Q4831288;Ayios Ioannis;65
Q4791988;Pano Archimandrita;65
Q6418213;Kiti, Cyprus;65
