entity;label;popularity
Q3471662;San Adrian (tunnel);22
Q64525595;Etzweg;18
Q3109921;Going-to-the-Sun Road;18
Q2962443;chemin du Parc-de-Charonne;16
Q16034081;Q16034081;15
Q2962286;Chemin Craig;15
Q43227239;Dr. D.M. Sluyspad;13
Q59939083;BeltLine;13
Q64526315;Oberer Aschheimer Weg;13
Q64528320;Seidleinweg;12
Q84726494;Q84726494;12
Q5329795;Eastbank Esplanade;12
Q64526356;Unterer Aschheimer Weg;12
Q64524652;Gleißachweg;12
Q65683806;Q65683806;12
Q29364537;Q29364537;12
Q21098073;chemin du Cimetière;11
Q41510145;Mallona Galtzada;11
Q24817454;Moses Bridge;11
Q57167782;Q57167782;11
Q63762588;Q63762588;11
Q65556106;Q65556106;10
Q65706805;Q65706805;10
Q65706804;Q65706804;10
Q65770775;Q65770775;10
Q65554655;Q65554655;10
Q65770770;Q65770770;10
Q65562300;Q65562300;10
Q65562302;Q65562302;10
Q65562303;Q65562303;10
Q65718398;Q65718398;10
Q65562603;Q65562603;10
Q65735048;Q65735048;10
Q65718400;Q65718400;10
Q65717971;Q65717971;10
Q64524601;Bahnweg;10
Q21098066;chemin des Gravilliers;10
Q65562714;Q65562714;10
Q65645659;Q65645659;10
Q65665484;Q65665484;10
Q65645616;Q65645616;10
Q2962302;Chemin de Chambly, Longueuil;10
Q65682861;Q65682861;10
Q65853359;Q65853359;10
Q1952200;Mullan Road;10
Q73388431;chemin des Sources;10
Q73389258;sentier du Buisson de la Bergère;10
Q65770763;Q65770763;9
Q65924055;Q65924055;9
Q65921415;Q65921415;9
Q65925084;Q65925084;9
Q65735051;Q65735051;9
Q65921167;Q65921167;9
Q65738463;Q65738463;9
Q65782111;Q65782111;9
Q65921165;Q65921165;9
Q65920856;Q65920856;9
Q65920852;Q65920852;9
Q65920590;Q65920590;9
Q65770773;Q65770773;9
Q65948075;Q65948075;9
Q65770777;Q65770777;9
Q66371183;Q66371183;9
Q65782114;Q65782114;9
Q57167750;Q57167750;9
Q65947534;Q65947534;9
Q65926463;Q65926463;9
Q64523823;Isabella-Braun-Weg;9
Q65703343;Q65703343;9
Q1510488;Philosopher's Walk;9
Q21098057;chemin de ceinture du lac Inférieur;9
Q65676165;Q65676165;9
Q65665482;Q65665482;9
Q3402701;Anglesey Coastal Path;9
Q3801760;Ipposidra;9
Q21098061;chemin de la Croix-Catelan;9
Q21098069;chemin des Pépinières;9
Q64526679;Heinrich-Hildebrand-Weg;9
Q26708095;Q26708095;9
Q65718399;Q65718399;9
Q65717969;Q65717969;9
Q65703340;Q65703340;8
Q21098064;chemin de Suresnes à Bagatelle;8
Q65735049;Q65735049;8
Q65924054;Q65924054;8
Q65718077;Q65718077;8
Q65744544;Q65744544;8
Q21098059;chemin de ceinture du lac Supérieur;8
Q65770423;Q65770423;8
Q65718062;Q65718062;8
Q21098060;chemin de l'Abbaye;8
Q65718061;Q65718061;8
Q21098067;chemin des Lacs à la Porte Dauphine;8
Q65703338;Q65703338;8
Q65929617;Q65929617;8
Q21098070;chemin des Réservoirs;8
Q21098072;chemin des Vieux-Chênes;8
Q22227221;Camí de la Costa;8
Q26708054;Q26708054;8
Q28062632;Q28062632;8
Q65771037;Q65771037;8
Q65771035;Q65771035;8
Q65771034;Q65771034;8
Q30575167;Old Princetown Road;8
Q65684067;Q65684067;8
Q936165;Santa Lucía riverwalk;8
Q65929618;Q65929618;8
Q65558579;Q65558579;8
Q65581098;Q65581098;8
Q65581097;Q65581097;8
Q60853943;Chemin des Oiseleurs - Vogelvangersweg;8
Q64525125;Ismaninger Weg;8
Q65563081;Q65563081;8
Q64830380;Q64830380;8
Q65935255;Q65935255;8
Q64830443;Q64830443;8
Q65562659;Q65562659;8
Q65581122;Q65581122;8
Q65559539;Q65559539;8
Q65559700;Q65559700;8
Q65561193;Q65561193;8
Q65561195;Q65561195;8
Q65562258;Q65562258;8
Q65562304;Q65562304;8
Q65562628;Q65562628;8
Q65562629;Q65562629;8
Q65562630;Q65562630;8
Q65581119;Q65581119;8
Q65581124;Q65581124;8
Q6014019;Inca Trail to Machu Picchu;8
Q65936482;Q65936482;8
Q65936543;Q65936543;8
Q65938057;Q65938057;8
Q65945117;Q65945117;8
Q65945118;Q65945118;8
Q65945685;Q65945685;8
Q65945687;Q65945687;8
Q65947535;Q65947535;8
Q65948167;Q65948167;8
Q70735477;Alte Ludwigstraße;8
Q65683805;Q65683805;8
Q3376184;Q3376184;8
Q5090530;Chemin d'Aylmer;8
Q5549922;Q5549922;8
Q57167758;Q57167758;8
Q57167776;Q57167776;8
Q65581128;Q65581128;8
Q65562631;Q65562631;8
Q23924986;Camí de Sant Ermengol;7
Q22998335;Q22998335;7
Q21098075;chemin du Pavillon-d'Armenonville;7
Q21098063;chemin de la Seine à Bagatelle;7
Q64830383;Q64830383;7
Q26727360;Q26727360;7
Q26727400;Q26727400;7
Q46541878;The French Lane;7
Q47512211;Q47512211;7
Q52423248;Q52423248;7
Q56667107;Ramplaanspad;7
Q57167770;Q57167770;7
Q60617105;Q60617105;7
Q60846554;Chemin du Crépuscule - Schemeringsweg;7
Q60846632;Chemin de l'Ombre - Lommerweg;7
Q60846698;Chemin du Pont Rustique - Boerenbrugweg;7
Q60846750;Chemin de l'Aube - Morgenstondweg;7
Q60847913;Chemin du Croquet - Croquetweg;7
Q60848840;Chemin des Iris - Irissenweg;7
Q64830377;Q64830377;7
Q64830378;Q64830378;7
Q64830379;Q64830379;7
Q64830381;Q64830381;7
Q65558580;Q65558580;7
Q45037785;Q45037785;7
Q692874;Chemin de la Mâture;7
Q2962317;Q2962317;7
Q11911478;Camí dels Monjos;7
Q11911443;Camí del Castell;6
Q67735673;Q67735673;6
Q22987893;Q22987893;6
Q63214841;Kiki-no-michi;6
Q26727325;Q26727325;6
Q27067503;Q27067503;6
Q17589107;Camí de Sant Pere Màrtir;6
Q59992014;Bolin Creek Trail;6
Q57169613;Q57169613;6
Q57167763;Q57167763;6
Q57167761;Q57167761;6
Q57002505;Q57002505;6
Q43468298;Q43468298;6
Q66828819;Rotterdamsepad;6
Q14094038;Q14094038;6
Q43129076;Q43129076;6
Q19633927;Vestestraat;6
Q2962295;Q2962295;6
Q29995056;Q29995056;5
Q11911465;Camí del Soler de Bertí;5
Q11911462;Camí del Serrà;5
Q11911383;Camí de Puigcastellar;5
Q43447515;Q43447515;5
Q11911447;Camí del Marcet;5
Q11911445;Camí del Girbau;5
Q11911393;Camí de Sant Pere de Bertí;5
Q20108441;Camí del Mas Bosc;5
Q29995621;Q29995621;5
Q20105265;Camí del Collet de les Termes;5
Q11911436;Camí de les Roquetes;5
Q53865092;Chemin des Ecoliers;5
Q45037126;Q45037126;5
Q20104113;Camí de les Febres;5
Q85274013;Q85274013;5
Q79869476;Q79869476;5
Q20682584;chemin de Paris;5
Q25406027;Q25406027;5
Q66647860;Mikulášovice Road;5
Q11911417;Camí de la Païssa;5
Q11911423;Camí de la Rovireta;5
Q27965921;chemin de Paris;5
Q64153011;Category:Via Ghibellina (walking paths);5
Q57167760;Q57167760;5
Q16507449;Q16507449;5
Q11911342;Camí d'Esplugues;5
Q5108880;Q5108880;5
Q2962442;Chemin du Forgeron - Smidsweg;5
Q21152932;Camí del Mig;5
Q21152943;Camí de Riudoms a Vilaseca;5
Q20875578;Camí Vell de Bellissens;5
Q20963369;Camí del Mas de les Monges;5
Q20963372;Camí de Riudoms a Castellvell;5
Q20875552;Camí de la Bassa de les Cabres;5
Q20963360;Camí de l'Aigua Nova;5
Q20963362;Camí d'Aixemoreres;5
Q11911374;Camí de Monistrol de Calders a Marfà;5
Q20963374;Camí Vell de la Selva;5
Q11911345;Camí de Bellavista Nova;5
Q5742358;Camino de Monzalbarba;5
Q27965946;chemin de Paris;4
Q27965981;cami de Paris;4
Q27965900;chemin de Paris;4
Q27965897;chemin de Paris;4
Q27965890;chemin de Paris;4
Q11911482;Camí dels Sors;4
Q11912608;Carretera de Pessonada;4
Q27965880;chemin de Paris;4
Q21086120;Camí de les Puntes;4
Q27965800;chemin de Paris;4
Q21086201;Camí de la Selva a Salou;4
Q27965799;vieux chemin de Paris;4
Q27965772;chemin de Paris;4
Q27965769;chemin de Paris;4
Q27965764;chemin de Paris;4
Q28711580;Q28711580;4
Q21082903;Camí de la Grassa;4
Q28860945;chemin de Nantes;4
Q20985864;Camí del Mas de Guardià;4
Q11911468;Camí del Tossal;4
Q11911469;Camí del Traver;4
Q11911470;Camí del Vilardell;4
Q11911472;Camí dels Canemassos;4
Q11911473;Camí dels Calvaris;4
Q11911474;Camí dels Escarruixos;4
Q11911475;Camí dels Masos;4
Q11911476;Camí dels Brugals;4
Q11911477;Camí dels Plans;4
Q28861008;vieux chemin de Nantes;4
Q41967304;Q41967304;4
Q11911479;Camí dels Planells;4
Q20986281;Camí de Tarragona;4
Q21013586;Camí dels Pobres;4
Q27965643;chemin de Paris;4
Q21083048;Camí del Mas del Larrard;4
Q11911481;Camí dels Prats de Baix;4
Q28861082;chemin de Nantes;4
Q27965759;vieux chemin de Paris;4
Q11941735;Pista del Grau;4
Q27965638;chemin de Paris;4
Q11911484;Camí vell de Pessonada a Herba-savina;4
Q27965268;chemin de Paris;4
Q27965206;chemin de Paris;4
Q27957246;Q27957246;4
Q11941723;Pista de Carrànima;4
Q11941722;Pista d'Erinyà a Serradell;4
Q27957245;Q27957245;4
Q21127509;Camí del Mas del Blasi;4
Q27957242;Q27957242;4
Q27067509;Q27067509;4
Q11911485;Camí vell de Mur;4
Q11941726;Pista de Salàs de Pallars a Pleta Verda;4
Q21192961;Camí de Blancafort;4
Q11911486;Camí vell de Travet;4
Q11911487;Camí vell de Santa Llúcia de Mur;4
Q11941721;Pista d'Hortoneda;4
Q25424031;Q25424031;4
Q11912610;Carretera de Santa Llúcia de Mur;4
Q11911488;Camí vell de Santa Engràcia a Rivert;4
