entity;label;popularity
Q306950;Eastern Upper Lusatia;29
Q911244;Danubian Lowland;28
Q765881;Moravian Gate;25
Q846489;Sokolov Basin;24
Q5330473;Eastern Slovak Flat;21
Q877899;Subcarpathia;20
Q10379382;Q10379382;19
Q2641417;Borská nížina;19
Q12035045;Q12035045;18
Q681743;Upemba Depression;17
Q12022202;Q12022202;17
Q12046574;Považské podolie;17
Q12038472;Q12038472;17
Q1967773;Hornádska kotlina;16
Q1297226;Q1297226;16
Q12770619;Lučenská kotlina;12
Q10379386;Q10379386;12
Q3503995;Turiec Basin;12
Q56257307;Dolnovážska niva;11
Q3509464;Popradská kotlina;11
Q3509429;Liptovská kotlina;11
Q1478827;Podtatranská kotlina;11
Q56342353;Nitrianska niva;10
Q271294;Sichuan Basin;10
Q231432;Zvolenská kotlina;10
Q3894494;Q3894494;10
Q12020135;Hornonitrianská kotlina;10
Q23891955;Q23891955;9
Q12020110;Horehronské podolie;9
Q394051;Žilinská kotlina;9
Q3493647;Turnianska kotlina;8
Q56612783;Podmalokarpatská zníženina;8
Q37268351;Q37268351;8
Q56640626;Dolnomoravská niva;8
Q56706562;Kapušianske pláňavy;8
Q56009903;Sliačska kotlina;8
Q56393246;Žitavská niva;8
Q18193574;Q18193574;7
Q54911495;Q54911495;7
Q12048742;Rajecká kotlina;7
Q51092377;Q51092377;7
Q13426003;Lamač Gate;7
Q50736342;Vrícka kotlina;7
Q50941547;Oslianska kotlina;7
Q56421749;Ipeľská niva;7
Q56595548;Gbelský bor;7
Q50379225;Domanižská kotlina;7
Q56051741;Zuberská brázda;7
Q56421587;Čenkovská niva;7
Q56421563;Hronská niva;7
Q56576567;Dyjsko-moravská niva;7
Q56465641;Hornádske predhorie;7
Q56703623;Závadská tabuľa;7
Q56648806;Novoveská plošina;7
Q56648818;Záhorské pláňavy;7
Q56703634;Senianska mokraď;7
Q56703606;Sobranecká rovina;7
Q62667438;Q62667438;7
Q56703843;Latorická rovina;7
Q54909203;Q54909203;6
Q54552562;Q54552562;6
Q54554361;Q54554361;6
Q54806104;Q54806104;6
Q54806181;Q54806181;6
Q11885831;Vestenická brána;6
Q56033742;Detvianska kotlina;6
Q18552946;Prievidzská kotlina;6
Q54909908;Q54909908;6
Q54909972;Q54909972;6
Q56696671;Q56696671;6
Q54911506;Q54911506;6
Q56033734;Slatinská kotlina;6
Q55984141;Q55984141;6
Q55818639;Podlysecká brázda;6
Q55262080;Krásňanská kotlina;6
Q54552244;Q54552244;6
Q54552127;Q54552127;6
Q50466402;Q50466402;6
Q56220314;Jakubianska brázda;6
Q56596657;Myjavská niva;6
Q56669025;Toplianska niva;6
Q56669065;Ondavská niva;6
Q56669080;Laborecká niva;6
Q18552948;Rudnianska kotlina;6
Q24576467;Čičmianska kotlina;6
Q37813657;Kysucká kotlina;6
Q56241838;Záhradnianska brázda;6
Q55438890;Hornokysucké podolie;6
Q56219363;Šarišské podolie;6
Q56703733;Laborecká rovina;6
Q56181038;Ľubovnianska kotlina;6
Q51091360;Breznianska kotlina;6
Q51119300;Podhradská kotlina;6
Q54549472;Q54549472;6
Q56045763;Ždiarska brázda;5
Q56034474;Povraznícka brázda;5
Q56042017;Bystrické podolie;5
Q55690563;Q55690563;5
Q12019009;Q12019009;5
Q54912899;Q54912899;5
Q54552235;Q54552235;5
Q11794956;Q11794956;5
Q11744388;Żywiec Basin;5
Q56703809;Malčická tabuľa;5
Q50379263;Varínske podolie;5
Q54912879;Q54912879;5
Q56703661;Iňačovská tabuľa;5
Q50602321;Q50602321;5
Q54552254;Q54552254;5
Q54860501;Q54860501;5
Q54906896;Q54906896;5
Q54908365;Q54908365;5
Q54912211;Q54912211;5
Q54912875;Q54912875;5
Q54907024;Q54907024;5
Q13538931;Selecká kotlina;4
Q13431104;Q13431104;4
Q11794952;Q11794952;4
Q9323523;Q9323523;2
