entity;label;popularity
Q2066;Essen;3346
Q9005;Brussels metropolitan area;2815
Q2624848;Las Vegas Valley;414
Q213205;San Francisco Bay Area;300
Q13580;Metro Manila;269
Q221283;Cape Coast;127
Q726143;Tema;110
Q1133254;Edmonton Metropolitan Region;90
Q179295;Dallas–Fort Worth metroplex;73
Q406358;Koforidua;61
Q249489;Barcelona metropolitan area;43
Q328121;Greater Tokyo Area;39
Q1075343;Metro Cebu;36
Q427543;Stockholm metropolitan area;34
Q1050826;Greater Los Angeles Area;32
Q11375711;Kyoto metropolitan area;31
Q319233;Gush Dan;30
Q11441649;Osaka metropolitan area;29
Q3349812;Kolkata Metropolitan Area;27
Q1925718;Metro Detroit;26
Q24901650;Nagoya metropolitan area;26
Q1024624;Greater Toronto Area;26
Q2022168;Takoradi;25
Q6724830;Macon, Georgia metropolitan area;25
Q833754;Copenhagen metropolitan area;25
Q11272285;Tsukuba metropolitan area;24
Q6824554;Metro Davao;24
Q1015978;Jabodetabek;24
Q11670507;Takamatsu metropolitan area;22
Q11647548;Kanazawa metropolitan area;22
Q11447578;Himeji metropolitan area;22
Q11433014;Oita metropolitan area;22
Q5600798;Greater Vancouver;21
Q11652903;Nagasaki metropolitan area;21
Q55081825;Southwestern Metropolitan Area;21
Q3290452;Phoenix metropolitan area;21
Q123202;Lehigh Valley;20
Q17223297;Kagoshima metropolitan area;20
Q297853;Øresund Region;20
Q11590230;Kobe metropolitan area;19
Q959356;Madrid Metropolitan Area;18
Q668850;National Capital Region;18
Q11288342;Fukuoka metropolitan area;18
Q50114868;Warner Robins, Georgia metropolitan area;18
Q4382066;Portland metropolitan area;18
Q29583237;Guangdong-Hong Kong-Macao Greater Bay Area;18
Q11249471;Sapporo metropolitan area;18
Q11485286;Hiroshima metropolitan area;17
Q11251512;Sendai metropolitan area;17
Q10855764;Kitakyushu metropolitan area;17
Q11663594;Shizuoka metropolitan area;16
Q11642855;Naha metropolitan area;16
Q11568614;Kumamoto metropolitan area;16
Q3067058;Piedmont Triad;16
Q578452;Calgary Metropolitan Region;16
Q7199458;Pittsburgh metropolitan area;16
Q11397332;Maebashi metropolitan area;16
Q11456854;Toyama metropolitan area;15
Q170362;Greater Concepción;15
Q11472765;Okayama metropolitan area;15
Q11449830;Utsunomiya metropolitan area;15
Q1925894;Delaware Valley;15
Q1594777;Little Rock–North Little Rock–Conway metropolitan area;15
Q11557888;Hamamatsu metropolitan area;15
Q11503605;Niigata metropolitan area;15
Q3575924;Indianapolis metropolitan area;14
Q1149484;Keihanshin;14
Q10358825;Rotterdam–The Hague metropolitan area;14
Q1114947;Seattle metropolitan area;14
Q2357258;Guadalajara metropolitan area;14
Q94298;Malmö metropolitan area;14
Q1028418;Amsterdam metropolitan area;13
Q5600502;Greater Cleveland;12
Q3621720;Mumbai Metropolitan Region;12
Q7010868;New Orleans metropolitan area;12
Q3543613;Metro Iloilo-Guimaras;11
Q6174116;Q6174116;11
Q3306486;Greater Cairo;11
Q11471896;Gifu metropolitan area;11
Q5149985;Columbus, OH Metropolitan Statistical Area;11
Q1146039;Milwaukee metropolitan area;11
Q199266;Bryan–College Station metropolitan area;11
Q690149;Zurich metropolitan area;11
Q519554;Toledo metropolitan area;10
Q11548646;Mito metropolitan area;10
Q3117059;Grosse Pointe;10
Q11633865;Toyohashi metropolitan area;10
Q11490235;Tokushima metropolitan area;10
Q1968039;Greater Orlando;10
Q9098532;Lynchburg metropolitan area;10
Q2652025;Fargo–Moorhead;9
Q16801136;Tri-Cities;9
Q5243588;Dayton metropolitan area;9
Q12712880;Greater George Town;9
Q5600740;Greater Saint John;9
Q665894;Greater Mexico City;9
Q5600736;Greater Richmond Region;9
Q94395;Gothenburg metropolitan area;9
Q712937;Taipei–Keelung metropolitan area;9
Q841680;Fukuoka–Kitakyushu;9
Q7525498;Sioux Falls metropolitan area;9
Q3325101;Q3325101;9
Q4859869;Barcelona metropolitan area;9
Q6967032;Nashville metropolitan area;9
Q3558826;Mobile metropolitan area;9
Q4024727;Brașov metropolitan area;9
Q47005;Gran Asunción;9
Q7680053;Tallahassee metropolitan area;8
Q28448661;Saginaw, Midland, and Bay City metropolitan area;8
Q16986337;Greater Omak;8
Q1925880;Thessaloniki metropolitan area;8
Q1377209;Chūkyō metropolitan area;8
Q11705538;Billings metropolitan area;8
Q769573;Belfast metropolitan area;8
Q5600444;Greater Austin;8
Q4024730;Oradea metropolitan area;8
Q9098541;North Port-Sarasota-Bradenton;8
Q12203523;Grand Tunis;8
Q5306333;Montgomery metropolitan area;8
Q4982664;Bucharest metropolitan area;8
Q5263533;Des Moines metropolitan area;8
Q5306365;Kalamazoo–Portage metropolitan area;8
Q18577915;Bandung Raya;7
Q2756234;Iași metropolitan area;7
Q3331745;Tulsa Metropolitan Area;7
Q3455561;Quebec City Area;7
Q7353927;Rochester metropolitan area;7
Q5644404;Albacete metropolitan area;7
Q5600802;Greater Vernon;7
Q18286289;Metropoolregio Eindhoven;7
Q4720927;Greater Alexandria;7
Q4024729;Constanța metropolitan area;7
Q2882032;Bismarck–Mandan;7
Q37735;Gran Ciudad del Este;7
Q5266069;Detroit–Windsor;7
Q6674421;Longview, Texas metropolitan area;7
Q6824605;Metro La Paz;6
Q2422792;London commuter belt;6
Q7703362;Terre Haute metropolitan area;6
Q7621152;Strait of Messina metropolitan area;6
Q7353924;Rochester metropolitan area;6
Q6407409;Killeen – Temple – Fort Hood metropolitan area;6
Q1215731;Naples metropolitan area;6
Q7414547;San José metropolitan área;6
Q6471311;Lafayette, Louisiana metropolitan area;6
Q7425666;Saskatoon metropolitan area;6
Q6413364;Kingsmere, Quebec;6
Q945854;Providence metropolitan area;6
Q7339817;Roanoke metropolitan area;6
Q7588794;St. John's metropolitan area;6
Q7663100;Syracuse metropolitan area;6
Q6174059;Q6174059;6
Q5306754;Springfield, Missouri metropolitan area;6
Q5604643;Greenville, North Carolina metropolitan area;6
Q5517240;Gainesville, Florida metropolitan area;6
Q5491635;Iowa City metropolitan area;6
Q4999308;Burlington metropolitan area;6
Q5600582;Greater Jerusalem;6
Q4916875;Birmingham–Hoover Metropolitan Area;6
Q4840135;Bacău metropolitan area;6
Q5600750;Greater Shediac;6
Q4951176;Bowling Green metropolitan area;6
Q4683917;Timișoara metropolitan area;6
Q4207709;Kazan metropolitan area;6
Q5086246;Charlottesville metropolitan area;6
Q5666217;Harrisonburg metropolitan area;6
Q4024728;Craiova metropolitan area;6
Q15628700;Satu Mare metropolitan area;6
Q2828567;Nice metropolitan area;6
Q4928327;Bloomington, Indiana metropolitan area;6
Q5084207;Charleston–North Charleston–Summerville metropolitan area;5
Q7566315;South Bend – Mishawaka metropolitan area;5
Q6173978;Q6173978;5
Q7404839;Salisbury metropolitan area;5
Q5306345;Lafayette, Indiana metropolitan area;5
Q11613738;Maizuru metropolitan area;5
Q4923347;Blacksburg–Christiansburg–Radford metropolitan area;5
Q7294146;Rapid City metropolitan area;5
Q7235506;Poughkeepsie–Newburgh–Middletown metropolitan area;5
Q7232092;Portland – South Portland – Biddeford metropolitan area;5
Q16674321;Trois-Rivières Census Metropolitan Area;5
Q4710180;Ploiești metropolitan area;5
Q6537886;Lexington–Fayette Metropolitan Statistical Area;5
Q6475285;Lake Charles metropolitan area;5
Q17633266;Barcelona-Puerto La Cruz;5
Q3495359;Upper Silesian metropolitan area;5
Q169259;Baia Mare metropolitan area;5
Q3178642;Q3178642;5
Q11705543;Q11705543;5
Q5600748;Greater Santo Domingo;5
Q889862;Greater Dublin Area;5
Q966718;Elizabethtown metropolitan area;5
Q5614214;Guatemala City Metropolitan Area;5
Q1177775;Miskolc metropolitan area;5
Q9098549;Owensboro metropolitan area;5
Q2832740;Thiruvananthapuram metropolitan area;5
Q2828632;Q2828632;5
Q7798645;Thu Thiem New Urban Area;5
Q24949051;Hyderabad Metropolitan Region;4
Q56290959;Visakhapatnam Metropolitan Region;4
Q6174073;Q6174073;4
Q6693422;Lower Danube metropolitan area;4
Q19366430;Metropolitana Area of Cumaná;4
Q6174069;Q6174069;4
Q20978332;Cayena Metropolitana;4
Q28223600;Islamabad-Rawalpindi metropolitan area;4
Q15984044;Reynosa–McAllen metropolitan area;4
Q11112542;Metropolitan Area of San Salvador;4
Q55595403;Q55595403;4
Q12221424;Q12221424;4
Q9098582;Q9098582;4
Q9098575;Àrea metropolitana de Tarragona-Reus;4
Q9098571;Q9098571;4
Q9098533;Q9098533;4
