entity;label;popularity
Q7661298;Symmes Township;28
Q731067;West Seattle;27
Q5695442;Ithaca;26
Q1182063;Stowe Township;22
Q3710324;Greenville;21
Q925238;Miami Township;21
Q4884662;Belpre Township;19
Q6542110;Liberty Township;16
Q2835036;Cortlandville;15
Q1920082;Ferris Township;14
Q4878233;Beavercreek Township;14
Q7457275;Seven Hickory Township;14
Q5328633;East Huntingdon Township;14
Q7568147;South Park;13
Q3470687;Dixville;12
Q5099060;Chillicothe Township;12
Q593250;Spencer Township;12
Q5799655;Loud Township;11
Q5368435;Ely Township;11
Q4884913;Belvidere Township;11
Q23193275;Ravenna;10
Q9037522;Charrette Township;10
Q10773534;Jackson Township;9
Q7810246;Tittabawassee Township;9
Q5604001;Greenfield Township;8
Q278585;Pricetown;8
Q55641742;Sherman Township, Leavenworth County, Kansas;7
Q9046039;Washington Township;6
Q30643370;Rocky Run-Wilcox Township;6
Q9036082;Arvonia Township;6
Q5840307;Lincoln Township;6
Q7581269;Springwells Township, Michigan;6
Q6030233;Meredith Township;6
Q6029949;Locust Hill Township;6
Q5645076;Dragoon Township;6
Q5390455;Scranton Township;6
Q965023;Barclay Township;6
Q48850474;Township 9, Rooks County, Kansas;5
Q48975950;White River Township, Madison County, Arkansas;5
Q48975948;Wharton Township, Madison County, Arkansas;5
Q48975945;Purdy Township, Madison County, Arkansas;5
Q48975944;Mill Creek Township, Madison County, Arkansas;5
Q48850483;Township 12, Rooks County, Kansas;5
Q48850480;Township 11, Rooks County, Kansas;5
Q48850477;Township 10, Rooks County, Kansas;5
Q48850470;Township 8, Rooks County, Kansas;5
Q48850462;Township 6, Rooks County, Kansas;5
Q48850460;Township 5, Rooks County, Kansas;5
Q48850457;Township 4, Rooks County, Kansas;5
Q48850454;Township 3, Rooks County, Kansas;5
Q48850450;Township 2, Rooks County, Kansas;5
Q48850448;Township 1, Rooks County, Kansas;5
Q48850468;Township 7, Rooks County, Kansas;5
Q5404545;Pulaski;4
Q25021413;Hightowers Township, Caswell County, North Carolina;4
Q63191558;Madison Township, Poweshiek County, Iowa;3
Q63191574;Melrose Township, Grundy County, Iowa;3
Q63191573;Lincoln Township, Grundy County, Iowa;3
Q63191572;German Township, Grundy County, Iowa;3
Q63191571;Fairfield Township, Grundy County, Iowa;3
Q63191570;Colfax Township, Grundy County, Iowa;3
Q63191569;Clay Township, Grundy County, Iowa;3
Q63191565;Union Township, Poweshiek County, Iowa;3
Q63191568;Beaver Township, Grundy County, Iowa;3
