entity;label;popularity
Q2268839;Selous Game Reserve;28
Q12041604;Náměšťská obora;24
Q52226434;Q52226434;20
Q194732;Central Kalahari Game Reserve;18
Q66756829;Q66756829;17
Q2227651;Saupark;15
Q1424093;Pilanesberg Game Reserve;15
Q1381580;Ithala Game Reserve;14
Q353112;Moremi Game Reserve;14
Q3528732;Timbavati Game Reserve;13
Q1380408;Ndumo Game Reserve;13
Q6885492;Mkhuze Game Reserve;12
Q11726338;Choltická obora;12
Q7487809;Shamwari Game Reserve;11
Q5099438;Chimp Eden;11
Q1475549;Niassa Reserve;11
Q43069006;Q43069006;11
Q1321058;Neandertal game reserve;11
Q67833514;Totalai Game Reserve;11
Q73731734;Q73731734;10
Q12041961;Q12041961;10
Q7695454;Teknaf Game Reserve;9
Q1380373;Madikwe Game Reserve;9
Q2535514;Vwaza Marsh Game Reserve;9
Q7829691;Tower Hill State Game Reserve;9
Q3034577;Rubi Tele Hunting Reserve;8
Q12034519;Q12034519;8
Q31818977;Ocheyedan River State Game Refuge;8
Q31818289;Minnewashta Lake State Game Management Area;8
Q20982038;Tswalu Kalahari Reserve;8
Q49488641;Fayal Township State Game Refuge;7
Q6034720;Inkwenkwezi Private Game Reserve;7
Q7379872;Rungwa Game Reserve;7
Q31821317;Rice Lake State Game Management Area;7
Q49488334;Farallon Islands State Game Refuge;7
Q8552834;Q8552834;7
Q23818573;Jemčinská Obora;7
Q4943330;Bool Lagoon Game Reserve;7
Q76450708;Q76450708;7
Q3281115;Mala Mala Game Reserve;7
Q10972277;Jazy Game Reserve;6
Q23817677;Kolenecká obora;6
Q11302185;Nkhotakota Game Reserve;6
Q37302859;Q37302859;6
Q34809873;Arrowhead Lake State Game Refuge;6
Q34881544;Gimmer Lake State Waterfowl Refuge;6
Q12041959;Q12041959;6
Q12041951;Q12041951;6
Q6885481;Mkhaya Game Reserve;6
Q57337460;Q57337460;6
Q49513487;Lake Ocheda Game Refuge;6
Q49474095;Beaver Creek Waterfowl Area;6
Q49542745;Pine County State Game Refuge;6
Q56842178;Q56842178;6
Q63757663;Poněšická obora;6
Q129800;Dikhololo Game Reserve;6
Q56755274;Q56755274;6
Q4668232;Abokouamekro Game Reserve;6
Q49572314;Tucannon Game Reserve;6
Q4907090;Biharamulo Game Reserve;6
Q4944282;Borakalalo Game Reserve;6
Q4945087;Borgu Game Reserve;6
Q49569789;Thayer State Game Refuge;6
Q49532091;Norris Camp State Game Refuge;6
Q5380080;Entabeni Game Reserve;6
Q49512145;Kuaokalā Game Management Area;6
Q49496313;Gregory State Game Area;6
Q49494825;Government Island Game Management Area;6
Q15959181;Obora Soutok;6
Q7861894;Tyup Game Reserve;5
Q29108470;Q29108470;5
Q6424888;Kochkor Game Reserve;5
Q5423091;Ez Zeraf Game Reserve;5
Q7561271;Songimvelo Game Reserve;5
Q4700516;Akbuura Game Reserve;5
Q63067792;Q63067792;5
Q6404742;Kidepo Game Reserve;5
Q19970504;Q19970504;5
Q15980508;Q15980508;4
Q57337456;Q57337456;4
Q6405970;Kigosi Game Reserve;4
Q5089903;Chelkou Game Reserve;4
Q4998859;Burigi Game Reserve;4
Q5617312;Gulcha Game Reserve;4
Q6374321;Kashimbila Game Reserve;4
Q6387201;Ken-Suu Game Reserve;4
Q6553868;Lingga Isaq Game Reserve;4
Q5285293;Djergalchak Game Reserve;4
Q1317605;Saugarten;4
Q7701364;Teploklyuchenka Game Reserve;4
Q8552922;Stará obora;4
Q7395862;Sabaloka Game Reserve;3
Q3634898;Q3634898;3
Q4887716;Bengangai Game Reserve;3
Q6799641;Mbarizunga Game Reserve;3
Q14687247;Jabkenická obora;3
Q62108334;Game reserves Hardehausen;3
Q5983627;Ibanda Game Reserve;3
Q12041963;Q12041963;3
Q13986096;Q13986096;3
Q6899455;Mongalla Game Reserve;3
Q16893309;Ikorongo Game Reserve;2
Q5612050;Grumeti Game Reserve;2
Q6799810;Mbuluzi Game Reserve;2
Q59209371;Q59209371;1
Q7594035;St Lucia Game Reserve;1
Q7903790;Uwanda Game Reserve;1
Q6928213;Mpanga-Kipengere Game Reserve;1
