entity;label;popularity
Q1206841;Strandasýsla;17
Q1206330;Vestur-Húnavatnssýsla;13
Q783957;Austur-Barðastrandarsýsla;12
Q252246;Árnessýsla;11
Q964551;Rangárvallasýsla;11
Q1206821;Vestur-Skaftafellssýsla;11
Q1370371;Norður-Múlasýsla;9
Q1206837;Suður-Múlasýsla;9
Q1206828;Suður-Þingeyjarsýsla;9
Q973388;Borgarfjarðarsýsla;9
Q921840;Dalasýsla;9
Q783960;Austur-Húnavatnssýsla;9
Q56340018;Barðastrandarsýsla;9
Q1206813;Skagafjarðarsýsla;8
Q1152992;Norður-Þingeyjarsýsla;8
Q965464;Mýrasýsla;8
Q1370401;Gullbringusýsla;7
Q2521256;Vestur-Barðastrandarsýsla;6
Q1370351;Snæfells- og Hnappadalssýsla;5
Q1283510;Q1283510;4
Q1370359;Norður-Ísafjarðarsýsla;4
Q1370378;Vestur-Ísafjarðarsýsla;4
Q3197710;Q3197710;2
