entity;label;popularity
Q827735;King Fahd Causeway;26
Q481593;Hindenburgdamm;24
Q46998415;Rügen Causeway;23
Q892615;Johor–Singapore Causeway;17
Q55002668;Distellochdamm;15
Q59960812;Smeaton's Arches;14
Q2203048;Rømødæmningen;12
Q686729;Melide causeway;11
Q55332186;Mühlbachdamm;11
Q55073705;Gruberbachdamm;10
Q55073565;Kettenbachdamm;10
Q21457498;Fredensbro;10
Q55495090;Q55495090;8
Q55003112;Schwarzenbachdamm;8
Q56271423;Q56271423;8
Q54556519;Q54556519;8
Q61970625;Q61970625;8
Q33093093;Coney Island Causeway;8
Q26235267;Stone Causeway at Forof, Bokos;8
Q26235266;Stone Causeway at Tading, Bokos;8
Q7331906;Rickenbacker Causeway;8
Q62599393;Q62599393;8
Q49449123;Q49449123;7
Q14685741;Pagan Creek Dike;7
Q12344020;Q12344020;7
Q26235268;Stone Causeway at Batura;6
Q26582763;Causeway Leading To River Welland Bridge;6
Q2064115;Paulsdamm;6
Q1420971;Q1420971;6
Q17663604;Causewayed enclosure and associated features on the south bank of the River Thames, immediately west of Rushey Weir;5
Q15051585;Q15051585;5
Q5423762;F.J. Torras Causeway;5
Q2129181;Q2129181;5
Q15869953;Q15869953;5
Q30062910;Rentershofener Bahndamm;4
Q48817485;Hewitt Avenue Trestle;4
Q15911981;Gaoji Causeway;4
Q20619858;Q20619858;1
