entity;label;popularity
Q160091;plain;12085
Q878223;highland;744
Q2806720;100 Landscapes of Japan;101
Q311124;Lüneburg Heath;96
Q126132;Baar;94
Q18927;Lycia;67
Q375953;Altes Land;46
Q208987;Polesia;39
Q315116;Elbe Marshes;37
Q836349;Stade Geest;35
Q149861;Dithmarschen;31
Q188258;Fezzan;31
Q51927042;Christmas Cataract;31
Q928120;Podolian Upland;31
Q16833210;Luheheide;28
Q197046;Zeven Geest;27
Q636714;Archaeological Landscape of the First Coffee Plantations in the South-East of Cuba;26
Q16831847;Q16831847;25
Q462011;Westphalian Lowland;24
Q2596630;Wümme Depression;24
Q283034;Mugello;24
Q338635;Uckermark;23
Q16294906;Südheide;23
Q20965561;Q20965561;23
Q317751;Kehdingen;23
Q23644788;Q23644788;22
Q1912023;Inchmahome Priory;21
Q20970552;Harburg Elbmarshes;21
Q702755;Wetterau;21
Q425767;White Carniola;18
Q255289;Chiemgau;18
Q2533842;Voreifel;18
Q322353;Lewitz;17
Q445702;Upper Swabia;17
Q20965566;Q20965566;16
Q4788019;Ardgowan House;16
Q149731;Wendland;16
Q15111675;Gletscherschliff bei Fischbach am Inn;16
Q909981;Tuat;15
Q970949;Großes Bruch;15
Q1344389;Zhetysu;15
Q340338;Achim-Verden Geest;15
Q1406806;Kahlgrund;14
Q22695895;Q22695895;14
Q176279;Rheiderland;14
Q1998565;North Rügen Bodden;14
Q761103;Dendi Kingdom;14
Q758486;Aubinger Lohe;13
Q650440;Linzgau;13
Q1411633;Fiener Bruch;13
Q2750114;Moidart;12
Q1168114;Q1168114;12
Q16320559;Q16320559;12
Q17606795;Q17606795;12
Q20965567;Q20965567;12
Q1029946;Reinsehlen Camp;12
Q56760996;Damergou;12
Q20965555;Q20965555;11
Q1956093;Muttland;11
Q705075;Gutland;11
Q901914;Brunswick Land;11
Q3511003;Senegambia;11
Q1915729;Mecklenburg Switzerland;11
Q1389677;Wesermarsch;11
Q1139689;Wai-O-Tapu;11
Q8984;Ostragehege;10
Q1328684;Эльфрингхаузенская Швейцария;10
Q885045;Vierlande;10
Q20965568;Q20965568;10
Q76200527;The Falls of Clyde;10
Q162482;Lausitzer Seenland;10
Q61745041;Manga;9
Q5380683;Entranceways at Main Street at Lamarck Drive and Smallwood Drive;9
Q5380681;Entranceway at Main Street at Roycroft Boulevard;9
Q1134836;Whakarewarewa;9
Q1255992;Drawehn;9
Q1283914;Wattentaler Lizum;9
Q1323588;Q1323588;9
Q2523425;Q2523425;9
Q2289648;Sintfeld;9
Q373448;Ortenau;9
Q1950271;Mounio;8
Q59974480;Urdenbacher Kämpe;8
Q35701903;Ader;8
Q57019900;Ader Doutchi Maggia;8
Q1981741;Neustrelitz Little Lakes Region;8
Q42432315;Q42432315;8
Q14214083;Leipzig Bay;8
Q1827038;Linteln Geest;8
Q64524450;Q64524450;8
Q981347;Selfkant;8
Q1790263;Q1790263;8
Q878076;Q878076;8
Q1778756;Kohrener Land;8
Q677424;Gros-de-Vaud;8
Q442923;Altmühlfranken;8
Q1752405;Q1752405;8
Q1915706;Q1915706;7
Q2498039;Q2498039;7
Q1713627;Q1713627;7
Q2533725;Danube Hills;7
Q1636415;Viken;7
Q19297725;Q19297725;7
Q1530959;Hersbrucker Alb;7
Q18536584;Südharz;7
Q1258508;Q1258508;7
Q1271641;Q1271641;7
Q1308541;Q1308541;7
Q684962;Rábaköz;7
Q9092502;Valls de Pego;7
Q1936393;Minden Land;7
Q49384863;hunting ground forest Moritzburg;7
Q64149237;Röt;7
Q63567707;Q63567707;7
