entity;label;popularity
Q1959314;protected area of Russia;1725
Q7212557;zakaznik;284
Q1900113;Q1900113;88
Q1754591;Mount Saint Peter;63
Q1111312;Colorado National Monument;58
Q1135808;Wet Tropics of Queensland;54
Q13896562;Q13896562;47
Q2296659;Wouwse Plantage;45
Q13433457;Q13433457;43
Q1623374;Hoge Veluwe National Park;43
Q3198860;Q3198860;42
Q1714967;Jægersborg Dyrehave;39
Q1153251;Veluwe;39
Q18775757;Zionsburg;36
Q18769709;Q18769709;33
Q36856;Zwin;33
Q834521;Western Caucasus;32
Q2888699;Q2888699;31
Q2954092;Mattemburgh;28
Q18769702;Q18769702;28
Q4352051;Q4352051;26
Q501638;Shirakami-Sanchi;25
Q1786960;Oostvaardersplassen;25
Q1703055;Veluwezoom National Park;25
Q774464;Zuid-Kennemerland National Park;25
Q2343897;Q2343897;25
Q1013353;El Torcal de Antequera;25
Q2156810;De Zoom - Kalmthoutse Heide;24
Q2174280;Holtingerveld;23
Q593870;Virgin Komi Forests;23
Q1651436;De Alde Feanen National Park;23
Q941043;United States National Seashore;23
Q2260371;Vijlenerbos;22
Q7292787;Rangers' Club;21
Q15728421;Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve;21
Q2743563;Leusderheide;20
Q1113318;Drents-Friese Wold National Park;20
Q1702995;Loonse en Drunense Duinen National Park;20
Q1651381;Schiermonnikoog National Park;19
Q57913791;Q57913791;18
Q2983172;Langelinie;18
Q2310949;Brunssummerheide;18
Q1702950;De Maasduinen National Park;18
Q1702823;Sallandse Heuvelrug National Park;18
Q1702806;Nationaal beek- en esdorpenlandschap Drentsche Aa;18
Q1702843;Dunes of Texel National Park;17
Q2180060;Q2180060;17
Q152994;De Groote Peel National Park;17
Q11717516;Q11717516;16
Q1844086;Zegenwerp;16
Q17602897;Q17602897;15
Q5035625;Q5035625;15
Q2901753;Canada Park;15
Q2114591;Bakkeveense Duinen;14
Q1866224;IJdoorn;14
Q612383;Q612383;14
Q2341192;Peel;14
Q18286791;Uitkerkse Polder;14
Q15881494;Landtong Rozenburg;14
Q2409301;Havelterberg;14
Q12912237;Gelderse Poort;14
Q1703071;Meinweg National Park;14
Q2101828;Sneekermeergebied;13
Q63203895;Q63203895;13
Q2443453;Fort van Steendorp;13
Q2205659;Lepelaarplassen;13
Q21546410;Vallée de la Holzwarche;13
Q12012886;Groeve 't Rooth;13
Q18776174;Q18776174;13
Q55133183;Tobago Main Ridge Forest Reserve;13
Q35200409;Julianagroeve;12
Q12015812;Marker Wadden;12
Q2231740;Q2231740;12
Q5317510;Voornes Duin;12
Q2605932;Q2605932;12
Q2318995;Drowned Land of Saeftinghe;12
Q2602382;Q2602382;12
Q12012866;Galderse Heide;12
Q2247893;Provinciedomein Raversijde;12
Q13137966;Soesterduinen dunes;12
Q2668774;De Peel Air Base;12
Q2705020;Q2705020;12
Q933986;Balloërveld;12
Q2408170;Q2408170;12
Q24088022;Swamp of Ganshoren;12
Q2346485;Bargerveen Nature Reserve;12
Q3282629;Lower Geyser Basin;12
Q950463;Hottentots-Holland;12
Q2936927;Kolob Canyons;11
Q2935217;Camp Hale;11
Q2196029;De Dode Hond;11
Q2282021;Q2282021;11
Q1933176;Dunes of Schiermonnikoog;11
Q1938609;Hobokense Polder;11
Q1433555;Lieberoser Heide;11
Q21003481;Limitische Heide;11
Q2269049;Q2269049;11
Q28034368;Melickerheide;11
Q12012455;Bergvennen en Brecklenkampse Veld;11
Q1858921;Boswachterij Dorst;11
Q2049438;Slachtedijk;11
Q14518756;Q14518756;11
Q2229392;Wijnjeterper Schar;10
Q13546514;Samur-Yalama National Park;10
Q20962383;Hoog Moersbergen;10
Q2217099;De Blankaart;10
Q21770088;Arduinbos;10
