entity;label;popularity
Q213182;Sulaymaniyah Governorate;1417
Q187334;Al Anbar Governorate;1326
Q213189;Erbil Governorate;830
Q189352;Nineveh Governorate;739
Q212761;Al Muthanna Governorate;476
Q217075;Diyala Governorate;476
Q215649;Dhi Qar Governorate;429
Q190131;Saladin Governorate;396
Q189541;Dohuk Governorate;392
Q62987;Al-Qādisiyyah Governorate;344
Q192882;Najaf Governorate;334
Q59202;Babylon Governorate;330
Q189747;Wasit Governorate;330
Q193268;Kirkuk Governorate;283
Q213170;Maysan Governorate;254
Q191075;Baghdad Governorate;220
Q193551;Basra Governorate;199
Q214104;Karbala Governorate;87
Q15631321;Halabja Governorate;30
Q6448838;Kuwait Governorate;8
