entity;label;popularity
Q134638;Chūbu region;84
Q153326;Singida Region;79
Q55998242;Administrative Region of Quebec;48
Q2727234;Steblevë;36
Q780896;Zall-Reç;34
Q768515;Thebaid;31
Q1455944;Twente;28
Q13583148;Syunik (historic province);27
Q2445374;Ngo-Ketunjia;27
Q1092453;North Slave Region;24
Q2711677;Vergo;22
Q1092446;South Slave Region;21
Q2573064;Marathwada;21
Q10358684;Q10358684;21
Q718887;Inuvik Region;20
Q10358685;Q10358685;18
Q4101354;Buchan;17
Q782174;Banja Luka Region;16
Q9387568;Zawkrze;15
Q1092228;Dehcho Region;13
Q10358687;Q10358687;13
Q1552899;Novempopulania;11
Q22008440;Bashkia e Shkodres;11
Q22009671;Rrethi i Krujes;11
Q10395247;West zone of Rio de Janeiro;10
Q22005180;Komuna e Kastriotit;10
Q5845392;Mixcoac;10
Q22012000;Rrethi i Mallakastres;10
Q22005039;Komuna e Frasherit;10
Q22012290;Komuna e Bushatit;10
Q1092564;Sahtu Region;10
Q22012240;Komuna e Bubqit;10
Q22012023;Komuna e Dajtit;9
Q21974168;Sund;9
Q22009584;Ishëm;9
Q22007946;Komuna e Fushe Bulqizes;8
Q22008416;Komuna e Shalesit;8
Q22008367;Komuna e Remasit;8
Q22008378;Bashkia e Roskovecit;8
Q22008385;Komuna e Rrashbullit;8
Q22008386;Bashkia e Rreshenit;8
Q22008388;Bashkia e Rrogozhines;8
Q22008395;Bashkia e Rubikut;8
Q22008402;Komuna e Farkes;8
Q22008405;Bashkia e Selenices;8
Q22008413;Komuna e Sevasterit;8
Q22008414;Komuna e Shales;8
Q22008433;Komuna e Shezes;8
Q22008351;Komuna e Qerretit;8
Q22007627;Komuna e Zall-bastarit;8
Q22008434;Bashkia e Shijakut;8
Q22007579;Komuna e Vaqarrit;8
Q22007574;Bashkia e Ures Vajgurore;8
Q22009489;Komuna e Gjocajt;8
Q22009534;Komuna e Gracenit;8
Q22007569;Komuna e Ungrejit;8
Q22009552;Komuna e Grekanit;8
Q22009564;Komuna e Gurit i Zi;8
Q22009581;Komuna e Iballes;8
Q22008352;Komuna e Qesaratit;8
Q22008349;Komuna e Qelezes;8
Q22007670;Komuna e Lukoves;8
Q22008196;Bashkia e Bulqizes;8
Q22007657;Bashkia e Ballshit;8
Q22007948;Komuna e Shengjergjit;8
Q22007964;Bashkia e Bajram Curri;8
Q22008123;Komuna e Arrenit;8
Q22008138;Komuna e Ballabanit;8
Q22008144;Komuna e Barmashit;8
Q22009593;Komuna e Kajanit;8
Q22008182;Komuna e Funarit;8
Q22007630;Komuna e Zejmenit;8
Q22008190;Komuna e Bucimasit;8
Q22008203;Bashkia e Burrelit;8
Q22008345;Bashkia e Pukes;8
Q22008205;Komuna e Bushtrices;8
Q22008208;Komuna e Buzit;8
Q22008290;Komuna e Paperit;8
Q22008312;Bashkia e Peqinit;8
Q22008314;Komuna e Perondit;8
Q22008315;Komuna e Perparimit;8
Q22008317;Komuna e Petreles;8
Q22007628;Komuna e Zall-herrit;8
Q22008334;Komuna e Poshnjes;8
Q22008339;Komuna e Prezes;8
Q22008175;Komuna e Blerimit;8
Q22009678;Bashkia e Kucoves;8
Q22009603;Bashkia e Kamzes;8
Q22012221;Bashkia e Belshit;8
Q22012009;Komuna e Koder Thumanes;8
Q22012012;Komuna e Shenkollit;8
Q22012014;Komuna e Kolcit;8
Q22012015;Komuna e Rrapes;8
Q22012016;Bashkia e Vau i Dejes;8
Q22012018;Komuna e Temalit;8
Q22012019;Komuna e Pultit;8
Q22012187;Komuna e Armenit;8
Q22012199;Komuna e Balldushkut;8
Q22012204;Komuna e Barbullushit;8
Q22012216;Komuna e Bazit;8
Q22012227;Bashkia e Beratit;8
Q22012007;Komuna e Berxullit;8
Q22012233;Komuna e Berzhites;8
Q22012293;Komuna e Cakranit;8
Q22012303;Bashkia e Cerrikut;8
Q22012324;Komuna e Dajcit;8
Q22012325;Komuna e Dajçit;8
Q22012370;Bashkia e Durresit;8
Q22012400;Bashkia e Fierit;8
Q22012408;Bashkia e Fushe-krujes;8
Q22012437;Komuna e Gjepalajt;8
Q22088613;Komuna e Kutallit;8
Q22088624;Komuna e Pojanit;8
Q22012008;Komuna e Xhafzotajt;8
Q22012005;Komuna e Paskuqanit;8
Q22009612;Komuna e Karines;8
Q22009695;Komuna e Kutes;8
Q22009618;Komuna e Kasharit;8
Q22009624;Komuna e Katundit i Ri;8
Q22009627;Bashkia e Kavajes;8
Q22009651;Komuna e Komesit;8
Q22009654;Bashkia e Koplikut;8
Q22009659;Komuna e Kotes;8
Q22009661;Komuna e Kozares;8
Q22009672;Bashkia e Krujes;8
Q22009676;Komuna e Krutjes;8
Q22009677;Komuna e Kryevidhit;8
Q22007516;Bashkia e Sukthit;8
Q22009697;Bashkia e Lacit;8
Q22009841;Komuna e Novoselës;8
Q22009707;Komuna e Lekajt;8
Q22009720;Bashkia e Lezhes;8
Q22009722;Komuna e Libofshes;8
Q22009747;Bashkia e Lushnjes;8
Q22009768;Komuna e Maminasit;8
Q22009769;Bashkia e Mamurrasit;8
Q22009772;Bashkia e Manzes;8
Q22009791;Bashkia e Memaliajt;8
Q22009804;Komuna e Milotit;8
Q22009835;Komuna e Ndroqit;8
Q22009838;Komuna e Nikles;8
Q22007530;Komuna e Terpanit;8
Q22007567;Komuna e Ulezes;8
Q22007507;Komuna e Strumit;8
Q22005068;Komuna e Gjinarit;8
Q22004961;Komuna e Carshoves;8
Q22004966;Komuna e Cepanit;8
Q22004977;Komuna e Clirimit;8
Q22004979;Bashkia e Corovodes;8
Q22004994;Komuna e Derjanit;8
Q22005031;Bashkia e Ersekes;8
Q22005033;Komuna e Fajzes;8
Q22005047;Bashkia e Fushe-arrezit;8
Q22005049;Komuna e Fushe-cidhnes;8
Q22005051;Komuna e Muhurit;8
Q22005065;Komuna e Gjerbesit;8
Q22005066;Komuna e Gjergjanit;8
Q22007482;Komuna e Sinjes;8
Q22002830;Komuna e Mesopotamit;8
Q22005076;Komuna e Gjorices;8
Q22005095;Komuna e Gostimes;8
Q22005130;Komuna e Hocishtit;8
Q22005137;Komuna e Hotolishtit;8
Q22005149;Komuna e Kalajes e Dodes;8
Q22005157;Komuna e Kalisit;8
Q22005185;Bashkia e Kelcyres;8
Q22005202;Komuna e Trebishtes;8
Q22005203;Komuna e Klosit;8
Q22005207;Komuna e Kodovjatit;8
Q22005224;Bashkia e Korces;8
Q22005250;Bashkia e Krumes;8
Q22002841;Bashkia e Sarandes;8
Q22002827;Komuna e Livadhjes;8
Q22005289;Komuna e Labinotit Fushe;8
Q22002683;Komuna e Tunjes;8
Q22002500;Komuna e Qukesit;8
Q22002522;Komuna e Roshnikut;8
Q22002542;Komuna e Selishtes;8
Q22002564;Komuna e Shirgjanit;8
Q22002566;Komuna e Shishtaveci;8
Q22002582;Komuna e Shtiqenit;8
Q22002590;Komuna e Shupenzes;8
Q22002591;Komuna e Shushices;8
Q22002620;Komuna e Stravajt;8
Q22002645;Bashkia e Tepelenes;8
Q22002671;Komuna e Trebinjes;8
Q22002680;Komuna e Leshnjes;8
Q22002687;Komuna e Udenishtit;8
Q22002818;Bashkia e Konispolit;8
Q22002692;Komuna e Ujmishtit;8
Q22002706;Komuna e Velcanit;8
Q22002725;Komuna e Vithkuqit;8
Q22002738;Komuna e Voskopojes;8
Q22002741;Komuna e Xibrit;8
Q22002745;Komuna e Zapodit;8
Q22002747;Komuna e Zavalines;8
Q22002755;Komuna e Zerqanit;8
Q22002763;Komuna e Zhepes;8
Q22002776;Bashkia e Bilishtit;8
Q22002799;Bashkia e Delvines;8
Q22002807;Komuna e Finiqit;8
Q22005259;Komuna e Kukurit;8
Q22005071;Bashkia e Gjirokastres;8
Q22005296;Komuna e Lazaratit;8
Q22005464;Komuna e Zagorit;8
Q22005471;Komuna e Orenjes;8
Q22005475;Komuna e Oroshit;8
Q22005479;Komuna e Ostrenit;8
Q22005517;Bashkia e Permetit;8
Q22005547;Bashkia e Policanit;8
Q22005525;Komuna e Petranit;8
Q22005527;Komuna e Picarit;8
Q22007464;Komuna e Shoshit;8
Q22007462;Komuna e Shllakut;8
Q22005567;Komuna e Progerit;8
Q22005560;Komuna e Rukajt;8
Q22005299;Komuna e Lekasit;8
Q22005558;Komuna e Potomit;8
Q22005553;Komuna e Porocanit;8
