entity;label;popularity
Q4857972;Bar U Ranch;41
Q1543158;Grant-Kohrs Ranch National Historic Site;27
Q11083789;Q11083789;27
Q7291163;Rancho Petaluma Adobe;26
Q1878808;LBJ Ranch;25
Q7604742;Staunton State Park;22
Q6411977;King Ranch;22
Q5364276;Elkhorn Ranch;21
Q7157586;Peaceful Valley Ranch;20
Q7185999;Philmont Scout Ranch;18
Q5504548;Frijole Ranch;18
Q11083800;Toyun Ranch;17
Q587888;Ghost Ranch;16
Q11640738;Roadside station Green flower bokujo-ogo;16
Q2153479;Rancho del Cielo;16
Q1699818;Rogue River Ranch;15
Q55896460;Elk Falls Ranch;14
Q5656390;Hardware Ranch;13
Q14708944;James Cant Ranch;13
Q7350305;Robert Taylor Ranch;13
Q7156287;Pawnee Bill Ranch;12
Q7290871;Rancho Camulos;12
Q7121273;P Ranch;12
Q7553152;Sod House Ranch;12
Q5052295;Cathedral Valley Corral;12
Q14682963;Keys Desert Queen Ranch;12
Q30636405;Silver King Ranch;11
Q6006891;Imperial Stock Ranch Headquarters Complex;11
Q21175268;Waggoner Ranch;11
Q20858235;Rancho De Los Kiotes;11
Q66881275;Bat Yaar;11
Q9066582;Johnson-Taylor Ranch Headquarters;11
Q60323595;Almon W. and Dr. Mary E. Spaulding Ranch;10
Q14680725;Sierra Bonita Ranch;10
Q75129681;Spring Hill Farm and Stock Ranch House;10
Q16902865;Walker Ranch;10
Q1474427;Southfork Ranch;10
Q37777900;E.P. Ranch;10
Q7488813;Shannon-Williamson Ranch;10
Q30624266;Beaver Creek Ranch Headquarters;9
Q15177513;A.T. Ranch Headquarters;9
Q65520095;Rancho de las Cabras;9
Q3857997;Miller Brothers 101 Ranch;9
Q2052667;Parker Ranch;9
Q6749926;Manistee Ranch;9
Q3280406;Prairie Chapel Ranch;9
Q5447172;Fielding Garr Ranch;9
Q7399764;Sahuaro Ranch;9
Q65963683;Ranch for Kids;9
Q17041388;XIT Ranch;8
Q19881574;San Rafael Ranch;8
Q20714413;Hofer Ranch;8
Q37777586;Circle L Ranch;8
Q64810330;Kannally Ranch;8
Q56249081;Hiruzen Jersey Land;8
Q48814616;Diamond A Ranch;8
Q38530353;St. Anne Ranch;8
Q15260717;N.K. Boswell Ranch;8
Q445677;Nishiyama Stud;8
Q14682511;Jensen Alvarado Ranch;8
Q5463555;Flying W Ranch;8
Q7366340;Rooney Ranch;8
Q14680404;Horse Valley Ranch;8
Q14683834;Rosebud Ranch;8
Q5332707;Echo Hill Ranch;8
Q15263889;Old Winters Ranch/Winters Mansion;7
Q6441069;Kualoa Ranch;7
Q7572772;Spade Ranch;7
Q5334785;Ed Eskelin Ranch;7
Q28006870;Stone Wall Ranch;7
Q22963803;Cibolo Creek Ranch;7
Q14704791;W.C. Child Ranch;7
Q4860963;Barker Ranch;7
Q65670140;Los Luceros Hacienda;7
Q16997787;Joel McCrea Ranch;7
Q3850035;Deseret Ranches;7
Q14830137;Roba Ranch;7
Q16890367;Circle Ranch;7
Q65258724;Q65258724;6
Q56285136;Ricochet Ridge Ranch;6
Q5451861;Firehole Ranch;6
Q54871552;Charles and Mary Ann (Molly) Goodnight Ranch House;6
Q14645815;Big Red Ranch Complex;6
Q5574094;Gnaraloo;6
Q14680534;Kinjockity Ranch;6
Q14705103;Frey Ranch;6
Q14705144;Jobs Peak Ranch;6
Q16984003;Raycraft Ranch;6
Q56349920;Nasu Alpaca Farm;5
Q56863029;R-Ranch At the Lake;5
Q64681750;Peter Dalton Ranch;5
Q24121089;Cerro Pelon Ranch;5
Q65510421;Bothwell Ranch;5
Q4856982;Banning Lewis Ranch;5
Q55896392;Staunton ranch;4
Q64171760;Windsong Horse and Carriage Ranch;4
Q3418777;Q3418777;3
Q76207453;Q76207453;3
Q85880438;Q85880438;3
Q48804697;Gilliland's Ranch;3
Q65079623;Crocker Ranch;1
