entity;label;popularity
Q388291;Sana'a Governorate;819
Q328158;Hajjah Governorate;586
Q328193;Dhamar Governorate;570
Q275732;Saada Governorate;566
Q388330;Ta'izz Governorate;563
Q388274;Ibb Governorate;500
Q275755;Al Hudaydah Governorate;460
Q241135;Hadhramaut Governorate;418
Q275720;'Amran Governorate;341
Q498465;Ma'rib Governorate;288
Q221212;Al Bayda' Governorate;275
Q328128;Al Jawf Governorate;264
Q388280;Al Mahwit Governorate;208
Q241774;Abyan Governorate;198
Q328187;Ad Dali' Governorate;186
Q388318;Lahij Governorate;185
Q475033;Raymah Governorate;148
Q328180;Shabwah Governorate;148
Q275752;Al Mahrah Governorate;145
Q275729;'Adan Governorate;132
Q15728745;Socotra Governorate;89
