entity;label;popularity
Q460735;West End of London;145
Q1196955;Marunouchi;28
Q7876238;U Street Corridor;24
Q5127234;Clark Freeport;20
Q6805379;MediaCityUK;18
Q23718399;Media City Bergen;17
Q7085256;Old Town;16
Q65535611;Van Ness;14
Q64160504;Q64160504;14
Q62048983;Kenton Commercial Historic District;14
Q7985186;West Fourth Street Historic District;14
Q64610736;Redwood City Historic Commercial Buildings;13
Q31571217;Downtown Birmingham Retail and Theatre Historic District;12
Q7899414;Uptown;12
Q31575088;East Wetumpka Commercial Historic District;11
Q31585379;Fourth Avenue Historic District;11
Q19867133;Greenville Commercial Historic District;11
Q19872171;Clinton Commercial Historic District;11
Q19986872;Lumberton Commercial Historic District;11
Q20858122;Morris Avenue – First Avenue North Historic District;11
Q24256866;Cherokee Commercial Historic District;11
Q31544245;Tallassee Commercial Historic District;11
Q14704803;Alliance Commercial Historic District;11
Q31821002;Railroad Avenue Historic District;11
Q60762800;East Saginaw Historic Business District;11
Q40889097;Whitewater Avenue Commercial Historic District;10
Q65065222;Buffalo Gap Historic Commercial District;10
Q38251367;Ferriday Commercial Historic District;10
Q30623243;Moultrie Commercial Historic District;10
Q38251717;Constantine Historic Commercial District;10
Q65951546;Ōsu Shopping District;10
Q38744811;West Side Third Avenue SW Commercial Historic District;10
Q60754752;Fremont Historic Commercial District;10
Q60752891;Ardmore Historic Commercial District;10
Q55075384;St. Cloud Commercial Historic District;10
Q78355338;Priest River Commercial Core Historic District;10
Q7912571;Valparaiso Downtown Commercial District;10
Q7763628;The Shambles;10
Q5361031;TANUKIKOJI SHOPPING STREET;9
Q59201337;Haymarket Historic District;9
Q67200643;Condon Commercial Historic District;9
Q3677155;Cineland;8
Q55636749;Upper Central Avenue Commercial Historic District;8
Q5472203;Fort Union;8
Q19865152;Fairmont Commercial Historic District;8
Q2534483;Yekaterinburg-City;8
Q11255039;Q11255039;7
Q15907415;Qianjiang New City;7
Q1979656;Q1979656;7
Q11472751;Omotechō Shōtengai;6
Q11619944;Kashiya Yokochō;6
Q4639911;50th & France;6
Q62898987;Niigata Ninjo-yokocho;6
Q11482272;Heiwa dōri kaimono kōen;6
Q5059296;Center Gai;6
Q11670278;Takamatsu Central Arcade;5
Q10855506;Kuromon Ichiba;5
Q3033438;Dobuita;5
Q10877855;Q10877855;5
Q11352989;Q11352989;5
Q29406311;Q29406311;5
Q27957429;Shawfield;5
Q13564560;Jiefangbei CBD;5
Q10855749;Q10855749;5
Q11608106;Nawate-dōri;5
Q11363797;Q11363797;5
Q11394899;Endōji Shopping Street;5
Q11405733;Q11405733;5
Q63242053;Otōbashi Shopping Street;5
Q11521201;Q11521201;5
Q11520712;Q11520712;4
Q11442666;Tenmonkan;4
Q11620406;Hagi Tamachi Arcade;4
Q11433298;Ōguchi Commercial District;4
Q11558031;Hamacho Arcade;4
Q11542303;Q11542303;4
Q11521136;Sapporo no.1 street;4
Q11580927;Q11580927;4
Q11420067;Q11420067;4
Q57338206;Q57338206;4
Q11284300;Q11284300;4
Q65057046;ChungShan (Taipei);4
Q64398447;Q64398447;4
Q48814554;iTowers of Masa Square CBD;4
Q7400985;Saint Anthony Main;4
Q5337795;Edgemont Village;4
Q11310165;Q11310165;3
Q11299518;Crea Mall;3
Q11306092;Shinshigai Sunroad;3
Q11405614;Q11405614;3
Q11445518;Q11445518;3
Q11363729;Q11363729;3
