entity;label;popularity
Q194989;Pingtung County;209
Q249868;Hualien County;208
Q249904;Taitung County;197
Q133865;Changhua County;170
Q237258;Yilan County;163
Q74054;Hsinchu County;153
Q82357;Nantou County;152
Q153221;Yunlin County;150
Q166977;Chiayi County;148
Q63706;Miaoli County;139
Q198525;Penghu County;115
Q24287568;Taipei County;78
Q219147;Kaohsiung County;71
Q477601;Tainan County;57
Q249872;Lienchiang County;49
Q701682;Taichung County;43
Q25303104;Taoyuan County;32
Q34477165;Q34477165;12
Q34476188;Q34476188;5
Q34475301;Q34475301;4
Q34475791;Q34475791;4
