entity;label;popularity
Q11072216;Oshino Hakkai;27
Q22413066;Q22413066;8
Q22413049;Les Étangs;8
Q22339739;Q22339739;7
Q22339749;Q22339749;7
Q22339737;Q22339737;7
Q22339738;Q22339738;7
Q22339740;Q22339740;7
Q22339741;Q22339741;7
Q22339742;Q22339742;7
Q22339743;Q22339743;7
Q22339744;Q22339744;7
Q22339747;Q22339747;7
Q22339750;Q22339750;7
Q22339735;Q22339735;7
Q22339751;Q22339751;7
Q22339752;Q22339752;7
Q22339753;Étangs Séguin;7
Q22339755;Q22339755;7
Q22339757;Q22339757;7
Q22339758;Q22339758;7
Q22413012;Q22413012;7
Q22413029;Q22413029;7
Q22339736;Q22339736;7
Q22339733;Q22339733;7
Q22425537;Q22425537;7
Q22339732;Q22339732;7
Q22339707;Q22339707;7
Q22339708;Q22339708;7
Q22339709;Q22339709;7
Q22339710;Q22339710;7
Q22339711;Q22339711;7
Q22339712;Q22339712;7
Q22339713;Q22339713;7
Q22339716;Q22339716;7
Q22339718;Q22339718;7
Q22339719;Q22339719;7
Q22339721;Q22339721;7
Q22339722;Q22339722;7
Q22339723;Q22339723;7
Q22339724;Q22339724;7
Q22339725;Q22339725;7
Q22339726;Q22339726;7
Q22339727;Q22339727;7
Q22339728;Q22339728;7
Q22339729;Q22339729;7
Q22339730;Q22339730;7
Q22413083;Q22413083;7
Q58620593;Q58620593;6
Q7691385;Teal Ponds;6
Q22339731;Q22339731;6
Q60620937;Q60620937;6
Q25436370;Kaagu Ponds;4
Q32196188;Q32196188;2
Q32195653;Q32195653;1
Q32195861;Q32195861;1
Q32196170;Q32196170;1
Q32196277;Q32196277;1
Q32196539;Q32196539;1
