entity;label;popularity
Q11313284;Smart interchange;146
Q11047556;Sanyohimeji-higashi interchange;28
Q56879506;Takatsuki interchange;25
Q10919804;Suita junction;25
Q10887568;Hodogaya Interchange;24
Q1654369;Kagoshima interchange;24
Q10917743;Nagoya interchange;24
Q10935107;Oyamazaki interchange;24
Q11616827;Tomakomai-higashi interchange;24
Q10921360;Wako interchange;23
Q1151475;Yonago-higashi interchange;23
Q11088794;Kasuga interchange;23
Q11059623;Fusehata junction;23
Q11666515;Iida-Yamamoto interchange;23
Q10867000;Misato interchange;22
Q11559795;Awaji interchange;22
Q11395934;Hakodate interchange;22
Q11142842;Numazu interchange;22
Q11092121;Arimatsu interchange;22
Q10863891;Ichinomiya interchange;22
Q10954012;Fuji interchange;21
Q11181985;Kameyama interchange;21
Q11074594;Narita interchange;21
Q11103655;Tokai interchange;21
Q10930114;Joyo interchange;21
Q11577989;Koka-Tsuchiyama Interchange;21
Q10885155;Ina interchange;21
Q11580527;Shirotori interchange;21
Q11149395;Ukishima interchange;21
Q11102915;Tokyo interchange;21
Q11584003;Yabuki interchange;20
Q11149236;Namioka interchange;20
Q11124799;Takefu interchange;20
Q11141767;Kawahara interchange;20
Q11592102;Fukuyama-nishi interchange;20
Q6422328;Miyoshi-higashi junction;20
Q10921611;Wadayama interchange;20
Q10959115;Komatsugawa interchange;20
Q11122269;Yokote interchange;20
Q11675420;Naruto-kita interchange;20
Q11049398;Iwatsuki interchange;20
Q10892291;Yashio-minami exit and entrance;20
Q11665907;Hida-Kiyomi interchange;20
Q10950314;Muroran interchange;20
Q11593778;Fukusaki interchange;20
Q1151703;Yonago-nishi interchange;20
Q11450772;Azumino interchange;20
Q11566724;Seta-higashi interchange;20
Q11091814;Aizubange interchange;20
Q10863898;Ichinomiya-higashi exit;20
Q11579111;Noboribetsu-Muroran interchange;20
Q1577995;Yahata interchange;20
Q10884866;Ise-Seki interchange;20
Q11270105;Seto-Akazu interchange;19
Q11633728;Toyoake interchange;19
Q11173861;Naruto interchange;19
Q11566727;Seta-nishi interchange;19
Q11653238;Nagaizumi-Numazu interchange;19
Q11082300;Shin-Fuji interchange;19
Q10902957;Kitahiroshima interchange;19
Q10946251;Utsunomiya interchange;19
Q11636509;Echigo-kawaguchi interchange;19
Q10935384;Obu interchange;19
Q10883259;Kyoto-higashi interchange;19
Q10856402;Takaido interchange;19
Q11669269;Takaya junction;19
Q10868751;Shimonoseki interchange;19
Q11083317;Niigata-nishi interchange;19
Q11437151;Oizumi interchange;19
Q11597230;Anagawa interchange;19
Q10892140;Yao interchange;19
Q1575719;Moji interchange;19
Q10930480;Horinouchi interchange;19
Q11597233;Anamizu interchange;19
