entity;label;popularity
Q867126;Francisco Morazán Department;858
Q867089;Olancho Department;711
Q899272;Choluteca Department;620
Q867108;El Paraíso Department;514
Q744138;Lempira Department;490
Q866886;La Paz Department;478
Q823443;Comayagua Department;418
Q867097;Valle Department;379
Q591139;Santa Bárbara Department;370
Q1123380;Yoro Department;335
Q843984;Copán Department;315
Q262125;Intibucá Department;297
Q867117;Colón Department;291
Q767244;Cortés Department;243
Q867112;Gracias a Dios Department;209
Q867084;Ocotepeque Department;208
Q751725;Bay Islands Department;183
Q622619;Atlántida Department;161
Q28318927;La Mosquitia department;8
