entity;label;popularity
Q49590293;Emma Park;18
Q816312;Belziger Landschaftswiesen;12
Q49612177;Whitmore Park;11
Q49587255;Camas Prairie;10
Q3434915;Frenchman Flat;10
Q49599589;Ouray Park;10
Q25248040;Spanish Valley;10
Q49596736;Lucky Flats;9
Q49594756;Klondike Flat;9
Q49587622;Chaiyahi Flat;9
Q49604042;Pine Valley Hardpan;8
Q49603309;Parleys Park;8
Q49587114;Button Flat;8
Q5182618;Crater Flat;8
Q6116081;Jackass Flats;8
Q27987130;Horseshoe Park;8
Q22058574;Alchesay Flat;8
Q7415311;San Sevaine Flats;8
Q7968238;Wapato Lake;8
Q2814788;Chimaera Flats;7
Q32167990;Courtneys Flat;7
Q49589355;Desert Lake;7
Q32118849;Apple Tree Flat;7
Q8060164;Yucca Flat;7
Q16827418;Allen Flat;6
Q49608802;Q49608802;6
Q49607306;Q49607306;6
Q49604085;Q49604085;6
Q28455472;Vandeventer Flat;6
Q49587965;Cibbets Flat;6
Q32236496;Kerin Forks Flat;6
Q49612431;Willow Park;5
Q49612434;Willow Park;5
Q49612444;Willow Park;5
Q49612435;Willow Park;5
Q49612427;Willow Park;5
Q49612437;Willow Park;5
Q49612439;Willow Park;5
Q49612440;Willow Park;5
Q49612430;Willow Park;5
Q49590134;Elgin Park;5
Q49612355;Willow Creek Park;5
Q49612354;Willow Creek Park;5
Q49591444;Graneros Flats;5
Q49585955;Big Willow Park;5
Q32165173;Commissioners Flat;5
Q16889098;South Park (Saguache County, Colorado);5
Q49612820;Yellowstone Lake;5
Q49592810;Hop Flat;4
Q49589224;Deer Flat;4
Q49584474;Albion Flat;4
Q49612443;Willow Park;4
