entity;label;popularity
Q7313;Yuan dynasty;19660
Q494354;Kara-Khanid Khanate;34
Q2090473;Khazar Khaganate;28
Q15146034;Turkic Khaganate;21
Q1277895;Türgesh;17
Q1059046;Merkit people;16
Q1122052;Cumania;12
Q1433670;Durrani Sadozai;10
Q856958;Kutrigurs;7
Q17059505;Ghafiri;2
Q16259603;Suibu;1
Q48741247;Jemasa;1
