entity;label;popularity
Q452165;Сааршляйфе;15
Q57980916;Q57980916;15
Q31876724;Alt-Rhein;14
Q1064449;Horseshoe Bend;12
Q573498;Danube Bend;12
Q9386143;Zakręt Pięciu Gwizdków;11
Q2998706;The Bend;10
Q29959974;Melero Meander;10
Q9030954;Q9030954;10
Q31876718;Alt-Rhein;10
Q58460065;Mäander in Drumlin-Landschaft S von Lengenwang;9
Q22356191;Coude Thor;9
Q58619563;Lech an der Litzauer Schleife;9
Q59266031;Bachlauf der Eyach im Mündungsbereich;9
Q22355866;Coude de la Tortueuse;8
Q22355912;Coude du Canotier;8
Q22355931;Coude du Gros Chat;8
Q58462645;Mäander der Roten Valepp;8
Q57262272;Q57262272;8
Q22356047;Coude Kaodoskwaniseg;8
Q60054270;Alte Donau WSW von Pfatter;8
Q22355886;Coude des Robineux;8
Q22356206;Coude Wawakus;7
Q59181943;Wielenbach-Mäander S von Birkland;7
Q59194251;Altarme der Ammer in der Unterhauser Au N von Weilheim;7
Q22484103;Q22484103;7
Q22356174;Coude Sanningajualuk;7
Q22356110;Coude Sangumaniq;7
Q22355986;Coude Kachiwepayich Nipi;7
Q22355791;Coude Allipaaq;7
Q22355812;Coude Anisutach;7
Q22355968;Coude Iggiakutaaq;7
Q66441766;Q66441766;7
Q22356002;Coude Kamishta Uatishisht;7
Q22356022;Coude Kanatuapiaht;7
Q22356072;Coude Mistintshuk;7
Q22356097;Coude Sangumanialuk;7
Q59194253;Altenauer Schleifen der oberen Ammer;6
Q59266029;Mäander und Altarme der unteren Sur NW von Freilassing;6
Q59266030;Mäander der Ach WNW von Obernach;6
Q59266033;Mäanderbogen Gundelau SE von Niederalteich;6
Q59267478;Mäander der Sur NW von Gumperting;6
Q59267479;Salzachschleife und Nocken bei Laufen;6
Q59267480;Wörth mit Sichelsee W von Augsfeld;6
Q3474363;Sauvenière;6
Q19847645;Het Zwarte Schaar;5
Q29035390;Q29035390;5
Q11199781;Q11199781;5
Q5194276;Cuningar Loop;4
