entity;label;popularity
Q44754;Province of Buenos Aires;2748
Q44797;Mendoza;1587
Q44800;Neuquén Province;1464
Q45007;Chubut Province;1384
Q44821;Santa Cruz Province;1360
Q44803;Salta Province;1332
Q44805;San Juan Province;1092
Q44759;Córdoba Province;1089
Q44762;Entre Ríos Province;1038
Q44802;Río Negro Province;917
Q44764;Jujuy Province;883
Q44823;Santa Fe Province;821
Q44756;Catamarca Province;811
Q44758;Corrientes;736
Q44796;La Rioja Province;619
Q44757;Chaco Province;466
Q44829;Tucumán Province;463
Q44818;San Luis Province;445
Q44832;Tierra del Fuego Province;381
Q44761;Formosa Province;353
Q44795;La Pampa;353
Q44798;Misiones Province;329
Q44827;Santiago del Estero Province;228
