entity;label;popularity
Q222564;Itapúa;179
Q880399;Caaguazú;141
Q682654;Alto Paraná Department;128
Q240014;Paraguarí Department;119
Q755121;Cordillera Department;114
Q372461;Central Department;103
Q755116;Guairá Department;103
Q750551;Presidente Hayes Department;100
Q881839;Caazapá;94
Q526176;San Pedro Department;94
Q741017;Boquerón Department;93
Q682642;Alto Paraguay Department;87
Q755115;Ñeembucú Department;81
Q741009;Concepción Department;81
Q279085;Canindeyú;77
Q686586;Amambay Department;74
Q15977818;Chaco Department;13
Q15977821;Nuevo Asunción Department;12
