entity;label;popularity
Q2470237;Valea Seacă;30
Q2605895;Obârșia de Câmp;24
Q1780493;Kommune 1;19
Q1979523;Neue Gemeinschaft;14
Q6480742;Lama Foundation;13
Q4920347;Black Bear Ranch;9
Q2984628;Colônia Cecília;8
Q17007628;Morningstar commune;8
Q55152924;Source Family;6
Q28736902;Black House;5
Q10734725;Arak;5
Q422540;Aktionsanalytische Organisation;5
Q3110341;Goma;5
Q9821671;Q9821671;4
Q3068191;Fellowship of the New Life;3
Q18359253;Village Settlements;3
Q2532456;Q2532456;3
Q5983626;Ibanda, South Kivu;2
Q24004292;Буризини II;2
Q56319935;Q56319935;2
Q2984262;Q2984262;1
