entity;label;popularity
Q145129;Sorbian settlement area;534
Q155564;Aegean Region;144
Q15580;Northern Catalonia;127
Q153009;Brunei-Muara District;117
Q18571922;Distrito Urbano de KaMpfumo;112
Q1788657;Northern England;101
Q155526;Central Anatolia Region;93
Q263285;Temburong District;73
Q155552;Mediterranean Region;72
Q155542;Eastern Anatolia Region;66
Q155583;Marmara Region;65
Q155638;Southeastern Anatolia Region;51
Q111362;Samogitia;43
Q29886561;Q29886561;41
Q42957616;Attili mandal;37
Q3426045;Addakal;37
Q3420758;Munpalle;36
Q42957396;Akividu mandal;33
Q3428276;Tadoor;33
Q3415089;Pedda Kothapalle;33
Q3416755;Bomraspeta;32
Q76505233;Archaeological sites in Bangladesh;32
Q6982799;Nawabpet, Mahbubnagar district;31
Q3415016;Talakondapalle;30
Q3420601;Kalher;29
Q3420634;Keshampeta;29
Q3422659;Vangoor;29
Q12807151;Šentvid;29
Q3426087;Yeldurthy;28
Q3415152;Maldakal;28
Q5555591;Ghanpur, (Wanaparthy district);28
Q3424109;Narva, Mahbubnagar district;28
Q3415020;Ghattu;26
Q3422517;Thimmajipeta;26
Q3422634;Midjil;25
Q609176;Russian Far East;24
Q29886560;Q29886560;24
Q284267;Maganoor;23
Q2478784;Kromberk;23
Q9324071;Rury;23
Q17108019;Tohono O'odham Nation;21
Q42328687;North Mitrovica;20
Q3425917;Peddamandadi;20
Q792399;Beli, Croatia;19
Q1344070;West Country;19
Q775127;Kinabatangan;19
Q1942318;Gundla Palle;18
Q3425942;Chinna Chintakunta;18
Q19891421;Emani, Guntur district;17
Q9171354;Bielszowice;17
Q3535448;Rayalaseema;17
Q8167269;Sipora Utara;16
Q4145137;Gorodzhiv;16
Q5976826;Linwood;15
Q5665767;Buchanan Lake Village;15
Q58445316;Cat Creek, Montana;15
Q28912744;Clinton, Georgia;14
Q1035234;Caquiaviri;14
Q19460275;Arlington, New Jersey;14
Q3596974;Zona Franca – Port;14
Q5029212;Canacona;14
Q976253;Canyon Creek;14
Q47454888;Hathlangoo;13
Q3425976;Holagunda;13
Q57563406;Tejgaon Circle Upazila;13
Q19862796;Midea, Greece;13
Q2836023;Fabrica;13
Q3567445;West Side, Chicago;13
Q7085539;Olde Towne East;13
Q9182666;Bykowina;13
Q3418868;Chivvemla;13
Q1038564;South China;13
Q6119896;Sand Springs;12
Q28860842;Felicjanów, Poddębice County;12
Q3112230;Knešpolje;12
Q12156126;Belmont;12
Q4938905;Bolaman;12
Q27962978;Kalubowila;12
Q3415109;Gopalpeta;12
Q5969510;Lake Colorado City;12
Q19891622;Greater Warangal Municipal Corporation;12
Q3424092;Anumula;12
Q19866434;Beechmont;11
Q5650289;Siesta Acres;11
Q29886558;Q29886558;11
Q5620210;Gurney Drive;11
Q5303399;Downtown Columbus;11
Q19462315;Hillcrest;11
Q22039498;Wilsman;11
Q48740508;Mount Vision, New York;11
Q7140556;Partido State University;11
Q27964238;Viswema;11
Q39342488;Myohaung;11
Q3420690;Veldanda;11
Q6935202;Mulug;11
Q3511422;Slavsko Polje;11
Q18171039;Karpal Singh Drive;11
Q44309220;Agostinho Neto, São Tomé and Príncipe;11
Q2766993;Bhat, Daskroi;11
Q737647;Morzyca, Stargard County;10
Q43083027;Spring Place, Georgia;10
Q7855025;Mannevari Turkapalle;10
Q22026274;Rétszilas;10
Q18358903;Jamugurihat;10
Q39338253;Hlarkada;10
Q11129068;Civic and Municipal Affairs Bureau;10
Q44076778;Cayo Hueso;10
Q16838852;German occupied territory of Montenegro;10
Q16852619;Kentish Town;10
Q38249707;Onagam;10
Q19899111;Vaddeswaram;10
Q7261660;Purvanchal;10
Q16533408;Alatau district;10
Q19895476;Pughoboto;10
Q16494121;Kashubian Lake District;10
Q16302999;Troy;10
Q18350691;Akuluto;10
Q6478971;Lakes Region;10
Q6731453;Magnetawan First Nation;10
Q18354735;Asramam;10
Q29546803;Roswell, Idaho;10
Q29886557;Q29886557;10
Q19461983;Gillett, Arizona;10
Q19460685;Brookside, New Jersey;10
Q3079347;Northern Indochina subtropical forests;10
Q3344167;North Side;10
Q59213804;Deo Town;10
Q3416990;Veepangandla;10
Q2638908;Ciudad Quesada, Alicante;10
Q3424101;Shivampet;10
Q3125423;Habur Port of Entry;10
Q3110371;Gomirje;10
Q19877393;Premium Point;10
Q5302237;Doultabad;10
Q3941982;Roxana, Costa Rica;10
Q4009009;Vatia, American Samoa;10
Q18654672;Ålefjær;9
Q15618078;Rowień-Folwarki;9
Q19462058;Grasmere, Idaho;9
Q28869553;Wartkowice;9
Q17152864;Mutignano;9
Q29024970;Central India;9
Q43252540;Paratwada;9
Q4042550;Ladakh Autonomous Hill Development Council, Leh;9
Q38249344;Russell, North Dakota;9
Q28232598;Ballyea, County Clare;9
Q7697972;Temagami First Nation;9
Q31741593;South Beach, Durban;9
Q28924430;Westmoreland City;9
Q18393254;Rajbagh;9
Q12807133;Šentjakob ob Savi;9
Q18391960;New Garden, Ohio;9
Q618995;Sixty-Four Villages East of the River;9
Q12246176;Murak;9
Q10886420;Mataguá;9
Q18388988;Thamarakulam;9
Q10971503;Al-Yaarubiyah;9
Q67752240;Koja Polish Refugee Camp (Mpunge);9
Q1234181;Pettend;9
Q11688989;Brzezinka;9
Q6489334;Lari Constituency;9
Q19878397;Graydon Hall;9
Q19462170;Harbor Terrace;9
Q19462756;Khubzah;9
Q5476644;Fox Cities;9
Q51883859;Sandakpur, Nepal;9
Q19882329;Bhelupura;9
Q19882330;Bhidauni;9
Q18388362;Kingsboro, New York;9
Q17021059;St. Andrew's;9
Q19892832;Kiphire, India;9
Q5977523;Livonia Center;9
Q50696052;Poovaranthode;9
Q19894543;Rwamwanja Refugee Settlement;9
Q29034000;Amicalola;9
Q29033979;Zuni;8
Q12861832;Arbo;8
Q28950239;Whistleville;8
Q28912732;Gilman, Vermont;8
Q18355660;Savinja and Šalek Valley;8
Q28950247;Zuta;8
Q28998186;Smyrna Landing;8
Q28956910;Bueche;8
Q37943064;Alameda, New Mexico;8
Q18378022;Satakha;8
Q29048086;Haven;8
Q12678206;Voškoniai;8
Q18073135;Kuala Nerus;8
Q29185274;Vappuzha;8
Q28956979;Barrettsville;8
Q28035345;Bellandur;8
Q12185085;Al-Tamanah;8
Q27987853;Podgora nad Šentvidom;8
Q28912697;Fishertown, Pennsylvania;8
Q28956980;Barrons Lane;8
Q27987161;Clark, Washington;8
Q17062090;Nautilus;8
Q28957031;Barretts Mill;8
Q18355103;Turkey City, Pennsylvania;8
Q29033965;Adamsville;8
Q31448204;Windermere, Durban;8
Q29886556;Q29886556;8
Q11904594;Al-Arid;8
Q31701629;Manjeshwaram Taluk;8
Q29043788;Yucca Inn;8
Q28924465;Wildwood;8
Q29033986;Alps;8
Q29043774;Yucca Grove;8
Q29033991;Altamaha Place;8
Q17151907;Ash Hill;8
Q28912663;Glaze City, Texas;8
Q18356364;Ogere Remo;8
Q28912745;Clinton, Hunt County, Texas;8
Q28865130;Wilamów, Poddębice County;8
Q15253367;Mikosdpuszta;8
Q28912646;Gray, Pennsylvania;8
Q30168352;Chishankhugadhi Gaupalika;8
Q15095962;Chanthabuly;8
Q28842289;Two Guns, Arizona;8
Q28913870;McAlevys Fort;8
Q38249257;Ngereklmadel;8
Q30044702;Vijaypur, Uttarakhand;8
Q18356801;Old Town;8
Q28792325;Malinnik;8
Q38249764;Taungdi;8
Q29033997;Aberfoyle;8
Q18345771;Chamakada;8
Q30304289;Taxila (modern);8
Q28472645;Drastrup (Essenbæk Parish);8
Q28912630;Cuddy, Pennsylvania;8
Q18352152;Andamukkam;8
Q17199206;Thayyeni;8
Q28914212;Döhlen;8
Q28187392;Changtu, Liaoning;8
Q29000314;Greenwood;8
Q18388161;Kibulala, Ssingo;8
Q19458203;Downtown Srinagar;8
Q28957029;Afton;8
Q20822630;Q20822630;8
Q20097727;Q20097727;8
Q7338078;Riverbend;8
Q20097721;Q20097721;8
Q20097612;Q20097612;8
Q20096926;Salghari;8
Q20096811;Q20096811;8
Q20096548;Q20096548;8
Q18708364;Ellakkal;8
Q20096153;Q20096153;8
Q4120525;Al-Shahaniya;8
Q19462613;Jelloway, Ohio;8
Q52162031;Sealdah;8
Q4851710;Ballinamult;8
Q19457028;Bahrain, Swat;8
Q6440964;Kuakata;8
Q19866867;Better Waverly;8
Q19139669;Euonymeia;8
Q19185871;Shaybah;8
Q19330806;Netzer Hazani;8
Q19894867;Nurpur, Fenchuganj;8
Q19893744;Marianad;8
Q19875514;Barrhill, New Zealand;8
Q19892620;Keelkattalai;8
Q19892444;Pakhanjore;8
Q5434588;Far North Dallas;8
Q20097835;Q20097835;8
Q55638052;Yarda, Chad;8
Q20822758;Manechaur;8
Q19460614;Border Junction, Wyoming;8
Q9177735;Borowa Wieś;8
Q18391186;Ross, Iowa;8
Q9191851;Chwałowice;8
Q9274332;Golejów;8
Q25383226;South Loop;8
Q24663961;Albertkázmérpuszta;8
Q2762248;Navalgadh;8
Q7708363;Texoma;8
Q18390557;Riverside, Lincoln County, New Mexico;8
Q27922229;Gorakhpur, SBS Nagar;8
Q2763748;Parshuram Kund;8
Q11687333;Baranowice;8
Q2285692;Ornice;8
Q17486684;Neelur;7
Q28912709;Muren, Indiana;7
Q28956909;Mayville;7
Q28912715;Willisville, Indiana;7
Q28956908;Mount Vernon;7
Q19867799;11th Ward, Chicago;7
Q28956937;Ute;7
Q28912705;Farmers, Rush County, Indiana;7
Q28912701;Boyd, Indiana;7
Q19460762;Cadwalader Heights;7
Q19876160;Ellis Cliffs, Mississippi;7
Q28912696;Clearville, Pennsylvania;7
Q18127521;Lotus River, Cape Town;7
Q19460400;Battle Monument;7
Q19880346;Downtown Trenton;7
Q28912689;Markleton, Pennsylvania;7
Q28912684;Henry, Indiana;7
Q19880419;Ernston, New Jersey;7
Q19460920;Central West;7
Q19520548;Monmouth Heights, Manalapan, New Jersey;7
Q28912718;Oakland City Junction;7
Q19866690;Normanda, Indiana;7
Q19461719;Fay, Nevada;7
Q19461720;Feaster Park, New Jersey;7
Q19461759;Fisher/Richey/Perdicaris;7
Q19461824;Franklin Corner, New Jersey;7
Q28912746;Kinkler, Texas;7
Q19461829;Franklin Park;7
Q19462000;Glen Afton;7
Q28924431;Anderson Crossroads;7
Q19462076;Greenwood/Hamilton;7
Q28912680;Trump, Ohio;7
Q28924450;Washington Prairie;7
Q19461650;Ewing/Carroll;7
Q19462163;Hanover/Academy;7
Q19461061;Coalport/North Clinton;7
Q28912736;Handy, North Carolina;7
Q19462331;Hiltonia;7
Q19462444;Huntington, Nevada;7
Q19520477;New Bedford, New Jersey;7
Q19460958;Chestnut Park;7
Q28912735;Handy, Georgia;7
Q19645737;Battah;7
Q28912683;Scottsburg, Pike County, Indiana;7
Q27928429;Kozhimala;7
Q28912679;Thumptown, Pennsylvania;7
Q19987263;Nada, Kentucky;7
Q28912556;Powodów Pierwszy;7
Q28868924;Wetmore;7
Q28868913;Apache Flats;7
Q18639503;Bodai;7
Q28854541;Daun kalan;7
Q18636466;Little Bay;7
Q18356631;Seethammadhara;7
Q18619531;Thoppilkadavu;7
Q18619359;Kollam Cantonment;7
Q18358231;Shreshtha Vihar;7
