entity;label;popularity
Q30690350;Myllymäki torp;21
Q11872937;Kovero;15
Q63981694;Kästadal croft;13
Q76405389;Q76405389;11
Q55026021;Pramila torp;10
Q65094588;Marjumäki;10
Q55027121;Ratalahti torp;10
Q55026676;Tilldal torp;10
Q10448563;Charlottendal;9
Q55022995;Lill-Kils torp;8
Q55599212;Lipun torppa, residential building VB7 in Verla;8
Q55599213;torp in Pramila torp;8
Q65195321;Q65195321;8
Q55599210;ranger's torp in Aarea estate;7
Q30560572;Q30560572;5
Q26256747;Snörom;5
Q26256677;Q26256677;5
Q64743349;Q64743349;5
Q26253071;Q26253071;5
