entity;label;popularity
Q465940;Savannakhet Province;88
Q334888;Champasak Province;82
Q747881;Luang Prabang Province;81
Q506641;Khammouane Province;79
Q302656;Salavan Province;73
Q334868;Phongsaly Province;71
Q502997;Houaphanh Province;70
Q585707;Sekong Province;69
Q465947;Xiangkhouang Province;68
Q465961;Oudomxay Province;61
Q503004;Attapeu Province;60
Q948691;Luang Namtha Province;60
Q465929;Sainyabuli Province;59
Q2403514;Bolikhamsai Province;59
Q720066;Vientiane Province;55
Q334884;Bokeo Province;52
Q390377;Vientiane Prefecture;47
Q20202028;Xaisomboun Province;28
Q4945131;Borikhane District;9
