entity;label;popularity
Q154849;Grand Duchy of Tuscany;420
Q3556994;viscountcy;201
Q699964;Archduchy of Austria;84
Q156020;State of the Teutonic Order;53
Q13406636;county of Comminges;18
Q10466612;Q10466612;17
Q788291;Fief of Viborg;11
Q5719526;Bardaruex;11
Q513498;County of Rodez;7
Q1483373;Land van Arkel;7
Q16034048;Q16034048;5
Q64524702;Q64524702;5
Q11284695;Senyoriu de Rebollet;3
Q17748330;Q17748330;2
Q4891575;Bergenhus len;2
Q5446032;Feudum Acinganorum;1
Q3358872;Trondhjem County;1
