entity;label;popularity
Q37813;ecosystem;9727
Q19756;mangrove;3139
Q69564;taiga;247
Q42320;savanna;64
Q144012;Mediterranean forests, woodlands, and scrub;37
Q144019;temperate coniferous forest;34
Q622896;Temperate broadleaf and mixed forest;23
Q477047;Atlantic Forest;17
Q1211122;deciduous forest;16
Q150071;temperate grasslands, savannas, and shrublands;13
Q511668;tropical and subtropical dry broadleaf forests;12
Q1246061;Deserts and xeric shrublands;10
Q158579;tropical and subtropical moist broadleaf forests;8
Q144005;Montane grasslands and shrublands;8
Q1290693;Tropical and subtropical grasslands, savannas, and shrublands;8
Q5309708;drylands;7
Q30626774;Gulf of Panama mangroves;7
Q3055470;Tropical and subtropical coniferous forests;7
Q68472588;tansy steppe;6
Q1024867;evergreen forest;5
Q29017821;Amazon biome;5
Q16143073;Biomes in Brazil;4
Q932096;Paleobiota of the Solnhofen Formation;4
Q3078747;Boreal forest of Canada;3
Q64007015;Bankenveld;3
Q64007193;Lowveld;3
Q17167342;Papuasia;2
Q18465944;Q18465944;2
Q26088151;Campina;2
Q8242578;Q8242578;1
Q10265978;Q10265978;1
Q11920982;Q11920982;1
Q19708394;Q19708394;1
Q28679765;Q28679765;1
