entity;label;popularity
Q5101865;Chirayinkizhu Block Panchayat;17
Q13111779;Kalpatta Block Panchayath;12
Q16137121;Muthukulam Block Panchayat;11
Q16136739;Pattankkad Block Panchayat;11
Q13111598;Kodakara Block Panchayat;11
Q13112005;Chengannoor Block Panchayat;11
Q16137913;Harippad Block Panchayat;10
Q16137996;Bharanikkav  Block Panchayat;9
Q13114791;Veliyanad Block Panchayat;9
Q13114005;Mananthavadi Block Panchayath;8
Q16137220;Chambakkulam Block Panchayat;8
Q13115145;Sulthan Batheri Block Panchayath;8
Q13112630;Thaikkattussery Block Panchayat;8
Q13110884;Kanjikuzhi Block Panchayat;8
Q16136400;Mavelikkara Block Panchayat;8
Q13109992;Anthikkad Block Panchayat;7
Q13110112;Areekkode Block Panchayat;7
Q13113080;Panamaram Block Panchayath;7
Q24952559;Puzhakkal Block Panchayat;5
Q13110268;Aryad Block Panchayat;5
Q13113070;Pathanapuram Block Panchayat;4
Q13113154;Pazhayannoor Block Panchayat;4
Q13112424;Taliparamba Block Panchayat;4
Q13112436;Tanur Block Panchayat;4
Q13112077;Chelannur Block Panchayath;3
Q13111627;Kondotty Block Panchayat;3
Q13112722;Devikulam Block Panchayat;3
Q13111408;Kuzhalmandam Block Panchayat;3
Q13111614;Koduvalli Block Panchayath;3
Q13112637;Thodannur Block Panchayath;3
Q13112635;thodupuzha block panchayat;3
Q13111617;Kottarakkara Block Panchayat;3
Q13112531;Tirurangadi Block Panchayat;3
Q13112608;Thrithala Block Panchayat;3
Q13111648;Kollenkode Block Panchayat;3
Q13111713;Koyipram Block Panchayat;3
Q13112085;Chovvannoor Block Panchayat;3
Q13111901;Chavara Block Panchayat;3
Q13111925;Chavakkad Block Panchayat;3
Q13111962;Chttumala Block Panchayat;3
Q13112964;Nedumangad Block Panchayat;3
Q13112083;Cherpu Block Panchayat;3
Q13111966;Chittoor Block Panchayat;3
Q13112915;Nilamboor Block Panchayat;3
Q16134143;Mankada Block Panchayat;3
Q13112972;Nenmara Block Panchayat;3
Q13113054;Pattambi Block Panchayat;3
Q16133867;Erattupetta Block Panchayat;3
Q16133740;Elamdesam Block Panchayat;3
Q16133735;Adimali Block Panchayat;3
Q16133671;Irinjalakkuda Block Panchayat;3
Q16133658;Irikkur Block Panchayat;3
Q13114946;Sreekrishnapuram Block Panchayat;3
Q13114866;Vaikkom Block Panchayat;3
Q13114818;Vellangallur Block Panchayat;3
Q13114519;Vandoor Block Panchayat;3
Q13114489;Vadakkancherry Block Panchayat;3
Q13114487;Vadakara Block Panchayath;3
Q13114472;Lallam Block Panchayat;3
Q13114406;Ranni Block Panchayat;3
Q13114240;Meladi Block Panchayath;3
Q13114171;Mullassery Block Panchayat;3
Q13114113;Mughathala Block Panchayat;3
Q13114034;Mala Block Panchayat;3
Q13113972;Maadappilly Block Panchayat;3
Q13113937;Mallappilly Block Panchayat;3
Q13113823;Mannarkad Block Panchayat;3
Q13113637;Balusserry Block Panchayath;3
Q13113492;Ponnani Block Panchayat;3
Q13113472;Peravoor Block Panchayat;3
Q13113447;Perinthalmanna Block Panchayat;3
Q13113388;Pulikkeezhu Block Panchayat;3
Q13113207;Parasala Block Panchayat;3
Q13113196;Pambady Block Panchayat;3
Q13113093;Panthalam Block Panchayat;3
