entity;label;popularity
Q1538251;Gorges du Tarn;20
Q431677;congost de Mont-rebei;15
Q1728947;Karangahake Gorge;11
Q21879199;Kesselfallklamm;10
Q15221888;Gorges d'Apremont;9
Q2383091;Q2383091;9
Q4249919;Burrington Combe;9
Q5051464;Cataract Gorge;9
Q21862586;Wörschachklamm;9
Q22379957;Gorges de Diosso;8
Q23811546;Kranguet el Hadid;8
Q23816535;Chiffa Gorges;8
Q23825914;Chabet el Akra;8
Q49343032;West Sepik Province (Papua New Guinea);8
Q21863526;Tormäuer;8
Q21331604;Kirotsa;8
Q21868165;Isperklamm;8
Q1531411;Manawatu Gorge;8
Q32022885;Soulo;8
Q5187848;Crooked River Gorge;8
Q32023253;Soutkloof;7
Q31960796;Mulambo Gorge;7
Q31811269;Gorge of Gata River;7
Q31811271;Malungon Creek Gorge;7
Q31845804;Q31845804;7
Q31981674;Ouboskloof;7
Q31981309;Osnek;7
Q31981163;Oshoekkloof;7
Q31980026;Olienhoutskloof;7
Q31972411;Noukloof;7
Q31953785;Melkbosfontein;7
Q31960293;Mucheni Gorge;7
Q31947610;Makataanspoort;7
Q31942866;Liekloof;7
Q31942563;Leeupoort;7
Q31942489;Leeukloof;7
Q31942243;Langrugskloof;7
Q32022074;Smalkloof;7
Q31942179;Langkloof;7
Q31982203;Paaiskloof;7
Q31999624;Pretoriakloof;7
Q31998998;Pokotek Gorge;7
Q27731082;Khneg el Ghardeg;7
Q27732967;Khneg Guendel;7
Q27732916;Khneg Glat el Bil;7
Q27732879;Fra' ed Derbâne;7
Q27732257;Khang Irîji;7
Q27731712;Dakhlet Mreïmida;7
Q27731635;Dakhlet Mint Lebchir;7
Q27731618;Dakhlet Mezab;7
Q27731593;Khneg Mechḍoûf;7
Q27731009;Khneg Oumm el Habel;7
Q31941922;Land se Kloof;7
Q27730547;Khneg et Tagharchît;7
Q27730140;Khneïg Zi-n-Tamat;7
Q32022748;Sondagsrivierpoort;7
Q27730101;Dakhlet Yaouli;7
Q27730030;Dakhlet Toûggué;7
Q27694128;Béléko;7
Q27694125;Dyonkolobougou;7
Q31999774;Prinspoort;7
Q31941928;Landdroskloof;7
Q31934292;Kommessiekloof;7
Q31934328;Kommissiekloof;7
Q23790487;Setefene;7
Q32021312;Skuinspadkloof;7
Q23802995;Faïdjet el Mekta;7
Q23801954;Kheneg Mta Temda;7
Q23796479;Ralad;7
