entity;label;popularity
Q229467;Tamanghasset Province;2219
Q236776;Mascara Province;1611
Q235810;Médéa Province;1320
Q233233;Djelfa Province;1277
Q233258;Tiaret Province;1230
Q235703;El Bayadh Province;1213
Q236758;Relizane Province;1186
Q231752;Chlef Province;1162
Q215467;Béchar Province;1083
Q234227;Skikda Province;1082
Q233659;Illizi Province;1072
Q168953;Aïn Defla Province;1047
Q231748;Laghouat Province;920
Q240870;M'Sila Province;871
Q188166;Adrar Province;772
Q235709;Ouargla Province;748
Q215452;Batna Province;738
Q17601;Ghardaïa Province;672
Q233675;Naama Province;668
Q236788;El Tarf Province;606
Q233632;Tlemcen Province;576
Q458402;Biskra;550
Q267224;Tébessa Province;476
Q233640;Saïda Province;444
Q235814;Tipasa Province;431
Q232043;Constantine Province;421
Q213950;Khenchela Province;419
Q233651;El Oued Province;408
Q235714;Sidi Bel Abbès Province;349
Q221445;Mostaganem Province;336
Q235705;Oum El Bouaghi Province;323
Q236772;Souk Ahras Province;321
Q237164;Sétif Province;318
Q233670;Aïn Témouchent Province;307
Q233665;Béjaïa Province;279
Q235718;Jijel Province;257
Q233655;Bouïra Province;244
Q233645;Tizi Ouzou Province;243
Q235727;Guelma Province;237
Q235805;Tissemsilt Province;231
Q235723;Mila Province;227
Q231151;Tindouf Province;213
Q266411;Bordj Bou Arréridj Province;196
Q236752;Boumerdès Province;188
Q231331;Oran Province;157
Q233637;Blida Province;145
Q141026;Algiers Province;115
Q213944;Annaba Province;99
