entity;label;popularity
Q32845;Misrata District;37
Q48239;Murzuq District;36
Q25632;Jabal al Gharbi District;32
Q26417;Sirte District;31
Q26124;Derna District;28
Q27659;Nalut District;27
Q48200;Kufra District;26
Q48247;Jufra;26
Q25931;Butnan District;26
Q32841;Jabal al Akhdar;25
Q26000;Al Wahat District;24
Q26161;Nuqat al Khams;22
Q209778;Murqub;21
Q48233;Wadi al Hayaa District;21
Q32837;Tripoli District;21
Q26023;Marj District;20
Q48232;Wadi al Shatii District;20
Q26153;Zawiya District;20
Q48236;Ghat District;19
Q26132;Sabha District;18
Q329060;Jafara;18
Q1474013;Mizda;13
Q33507;Benghazi district;13
Q996865;Gharyan District;9
Q1366684;Bani Walid District;9
Q1544730;Sabratha wa Sorman District;9
Q185227;Ghadames District;8
Q209753;Tajura wa Arba‘ District;7
Q965665;Yafran District;7
Q1544750;Tarhuna wa Msalata District;7
Q1640928;Ajdabiya District;7
Q1366672;Quba District;6
Q209772;Hizam al Akhdar District;4
