entity;label;popularity
Q25989;Central European Time;35067
Q207020;Central European Summer Time;16874
Q941023;Eastern Time Zone;12502
Q909085;Japan Standard Time;12069
Q6906;UTC+06:00;7991
Q2086913;Central Time Zone;7214
Q604055;Indian Standard Time;6141
Q1143153;China Standard Time;6072
Q2351310;Krasnoyarsk Time;5706
Q1322118;Omsk Time;5672
Q847142;Pacific Time Zone;4849
Q3134980;Mountain Time Zone;3970
Q2350893;Samara Time;2992
Q843589;Western European Time;2093
Q712168;Taiwan time;1610
Q76133;Korea Standard Time;1430
Q2351250;Yakutsk Time;1229
Q2347353;Irkutsk Time;1215
Q842320;Moscow Time;1175
Q7987828;Western European Summer Time;1074
Q190252;Eastern European Time;966
Q20757515;Pyongyang time;830
Q1109976;Eastern European Summer Time;596
Q30192;Greenwich Mean Time;515
Q632994;Vladivostok Time;461
Q3272978;time in Malaysia;335
Q385504;Magadan Time;320
Q3543509;Philippine Standard Time;282
Q1773949;East Africa Time;135
Q3238805;Alaska Time Zone;120
Q2085376;Atlantic Time Zone;120
Q2332010;Yekaterinburg Time;83
Q2392297;Iran Standard Time Zone;79
Q2234548;Pakistan Standard Time;70
Q3244578;Singapore Standard Time;64
Q3297477;Nepal Standard Time;51
Q7458035;Indonesia Western Standard Time;47
Q3241537;Hawaii–Aleutian Time Zone;27
Q30016705;Indochina Time;25
Q3248716;Bangladesh Standard Time;21
Q2583609;Israel time zone;21
Q2420151;Newfoundland Standard time;21
Q1053705;Central Africa Time;19
Q2244681;British Summer Time;17
Q4816926;Samoa Time Zone;17
Q4205542;Myanmar Standard Time;15
Q2356448;Kaliningrad Time;15
Q7458046;Indonesia Central Standard Time;13
Q2620414;Kamchatka Time;12
Q3246553;Azerbaijan Time;11
Q7805356;Peru Time Zone;11
Q4544247;Egypt Standard Time;11
Q770321;South African Standard Time;10
Q3446496;Chamorro Time Zone;9
Q3208688;Cape Verde Time;8
Q7458054;Indonesia Eastern Standard Time;7
Q20757849;Changpai time;7
Q6171715;Ecuador Time;6
Q20988530;time in Turkey;6
Q1087393;Bhutan Time;6
Q6087247;Israel Summer Time;6
Q5895100;Hong Kong Time;6
Q4127120;Armenia Time;6
Q2280376;Port Blair mean time;5
Q57175063;West African Time Zone;5
Q48782664;Q48782664;5
Q21168029;Yemen time zone;5
Q996734;Macau Standard Time;5
Q12644295;Vanuatu Time;4
Q11367286;Central Daylight Time;4
Q59255877;Australian Western Standard Time;4
Q3134950;Kunlun time;4
Q5087694;Chatham Standard Time Zone;4
Q16888326;Kyrgyzstan Time;4
Q27963524;Asia/Seoul;4
Q18355572;Saudi Arabia Standard Time;4
Q56640598;Central European Time Zone;3
Q18392530;Srednekolymsk Time;3
Q60738798;Newfoundland Time Zone;3
Q2280365;Calcutta time;2
Q6913416;Bagdad Time zone;2
Q56678087;Sri Lanka Time Zone;2
Q56678272;Venezuela Time Zone;2
Q614092;Anywhere on Earth;1
Q2598703;Yukon Standard Time Zone;1
