entity;label;popularity
Q2709118;Thaa Atoll;163
Q1996432;Laamu Atoll;147
Q1390048;Lhaviyani Atoll;115
Q1468407;Kaafu Atoll;110
Q1116203;Gaafu Alif Atoll;103
Q1457965;Raa Atoll;103
Q2290784;Dhaalu Atoll;89
Q2406322;Noonu Atoll;86
Q2210716;Meemu Atoll;80
Q2316922;Alif Dhaal Atoll;66
Q353375;Addu Atoll;65
Q2190334;Shaviyani Atoll;64
Q2360912;Haa Alif Atoll;60
Q2360368;Haa Dhaalu Atoll;53
Q2469227;Faafu Atoll;51
Q2709111;Vaavu Atoll;44
Q2640183;Gaafu Dhaalu Atoll;20
Q775323;Alif Alif Atoll;18
Q1811116;Gnaviyani Atoll;15
