entity;label;popularity
Q7166570;Pequea Creek;24
Q4906658;Big Wapwallopen Creek;19
Q14920572;Muncy Creek;18
Q575145;Antietam Creek;17
Q2146839;Lapscheurse Gat;16
Q4782780;Aquashicola Creek;11
Q4774712;Antietam Creek;9
Q4762660;Angelica Creek;8
Q5316023;Duplin River;8
Q4905070;Big Beaver Creek;8
Q1649829;Q1649829;8
Q4731299;Allegheny Creek;7
Q15731983;Eidumtief;7
Q34642280;Betts Creek;7
Q2096728;Boerekreek;7
Q5184417;Crescent River;7
Q34645769;Bridge Creek;7
Q23795162;Estero Jobabo;7
Q4754050;Anderson Creek;6
Q23797334;Estero Cunugunú;6
Q15782968;Amrumtief;6
Q7056502;North River;6
Q15731984;Osterley;6
Q19915286;Q19915286;6
Q7568316;South River;6
Q15244088;Malad Creek;5
Q41576010;Kaiserbalje;5
Q21079258;Stierskreek;5
Q2722907;Kori Creek;5
Q1453863;Q1453863;5
Q19884269;Q19884269;4
Q113665;Purrenstrom;4
Q15731987;Westerley;4
Q15731986;Vortrapptief;4
Q6734973;Mahul Creek;4
Q5685678;Hawtree Creek;4
Q2092639;Q2092639;4
Q6751433;Manori Creek;4
Q7230819;Port Navas Creek;3
Q4677755;Q4677755;3
Q2641027;Q2641027;3
Q20403520;Khor as Subiya;1
