entity;label;popularity
Q47405334;Barranco del Val;16
Q85196;Овраг Воловский;12
Q2340939;Jelení příkop;12
Q48089002;Barranco de la Bertolina;11
Q4383496;Ovrag Grachëv;10
Q5515501;Gabriel's Gully;10
Q23990915;Barranco Afur;9
Q3572092;Q3572092;9
Q23987858;Barranco Bermejo;9
Q42752168;Barranco de Valdeza;9
Q13208171;Balka Solënyy Yar;9
Q13208164;Ovrag Razzhivin;9
Q13208131;Balka Vikhlyayevka;9
Q20875437;Barranc de l'Escorial;8
Q47405994;Barranco de Valhondo;8
Q47406220;Barranco de los Hornillos;8
Q9381341;Q9381341;8
Q56530083;Q56530083;8
Q68422485;Q68422485;8
Q32292749;Auly;7
Q55107633;Q55107633;7
Q13056160;Ovrag Bol'shoy;7
Q55107727;Q55107727;7
Q5790226;Cotobro;7
Q4863225;Barranca Yaco;7
Q59315844;Q59315844;7
Q32750343;Egri;7
Q63636734;Q63636734;7
Q60050407;Q60050407;6
Q60504697;Q60504697;6
Q23991770;Barranc de Calladrons;6
Q25433534;Q25433534;6
Q28167987;Jeksendalen;6
Q78473323;Q78473323;5
Q28925757;Armenian Gully;5
Q2955887;Westerboomgat;5
Q5719985;Barranco de la Goleta;5
Q20597174;Ближний Крутой;4
Q3720991;Булычёв;4
Q60504705;Q60504705;4
Q3721334;Разбердейкин;4
Q4856532;Banksia Gully;4
Q13208178;Ямечка (овраг);4
Q11950774;Q11950774;4
Q13056158;Волкодав Яр (балка);4
Q13208151;Яичный Яр;4
Q85588;Овраг Жданкин;4
Q9381327;Q9381327;3
Q3721109;Караичев;3
Q13208152;Мохов Яр;3
Q9370634;Walowy Żleb;3
