entity;label
Q44603;Накагава
Q143208;Бандай
Q153814;Йоро
Q155317;Миясиро
Q179185;Сингу
Q185238;Миёси
Q187124;Эримо
Q208863;Хатиодзи
Q210661;Мусасино
Q222825;Мацукава
Q251027;Токигава
Q265050;Того
Q269634;Татикава
Q279149;Йосика
Q281925;Ивами
Q304491;Хигасиидзу
Q370478;Ямакита
Q374859;Агемацу
Q377816;Оэ
Q379233;Икаруга
Q384981;Ои (Фукуи)
Q385023;Оисо
Q385080;Оидзуми
Q385252;Оки
Q385311;Окума
Q385598;Онан (посёлок)
Q386411;Оцути
Q386472;Ото
Q387336;Сива
Q419720;Аккеси (посёлок)
Q427600;Секигахара
Q432014;Цубата
Q432027;Утинада
Q450287;Оямадзаки
Q474384;Ампати (посёлок)
Q478272;Ситигахама
Q514324;Накасибецу
Q522462;Иидзима
Q524318;Фурубира
Q532346;Югавара
Q543193;Нисиносима
Q543313;Йосими
Q573632;Кавара
Q577654;Итикай
Q587348;Тамаки
Q598446;Сакахоги
Q598626;Окутама
Q598905;Асахи
Q629384;Михама
Q629510;Оёдо
Q629799;Курате
Q633422;Одзика
Q636416;Насу
Q640586;Цувано
Q640925;Митаке
Q644327;Мотеги
Q648466;Ондзюку
Q648859;Таканедзава
Q649948;Огуни
Q656774;Ора
Q657530;Бецукай
Q660516;Иинан
Q668427;Арита
Q669633;Инавасиро
Q670189;Татэяма
Q670712;Собецу
Q671040;Хаконе
Q674749;Мисато
Q677745;Хигасиура
Q680056;Гока
Q680384;Накафурано
Q683858;Нагаё
Q684442;Иваидзуми
Q685775;Марумори
Q685865;Ама (посёлок)
Q699764;Такетоми
Q702623;Йонагуни
Q725518;Асия (посёлок)
Q726418;Ояма
Q730546;Сацума
Q735494;Мотояма
Q746578;Масике
Q768083;Муцудзава
Q769821;Мимата
Q772034;Иидзуна
Q772103;Такахата
Q773727;Сикабе
Q775888;Минамисанрику
Q782157;Сисуи
Q783333;Огосе
Q784402;Нисиайдзу
Q784698;Каватана
Q797959;Сиодзава
Q915773;Ина
